race_encp,race_date,track,race_no,grade,syumoku,syabanBgColorInfo,syabanCharColorInfo,syaban,wakuban,sensyuRegistNo,sensyuName,ketujyouTuikaHojyuColorInfo,ketujyouTuikaHojyu,huKen,prevKyuhan,kyuhan,kyakusitu,heikinTokuten,nigeCnt,makuriCnt,sasiCnt,markCnt,backCnt
40e_64vLzizZus8EyHmUfDw2yrGGMz1_kI86d6PKfV3BLyzxenUMt-CexX-fHCTk,20240304,京王閣,1,F1,Ａ級予選,base_color_6_bk,base_color_6,6,,012132,甲斐下　智,,,広　島,A3,A2,追,76.07,0,0,2,1,0
40e_64vLzizZus8EyHmUfDw2yrGGMz1_kI86d6PKfV3BLyzxenUMt-CexX-fHCTk,20240304,京王閣,1,F1,Ａ級予選,base_color_7_bk,base_color_7,7,,014439,山崎　司,,,福　島,A1,A1,追,88.14,0,0,10,1,0
40e_64vLzizZus8EyHmUfN-51GIGWipebmctdmTB95ZsTb6WH678-wYIgIeD4aTD,20240304,京王閣,2,F1,Ａ級予選,base_color_1_bk,base_color_1,1,,014270,小原　将通,,,大　分,A1,A1,追,85.11,0,0,3,3,0
40e_64vLzizZus8EyHmUfN-51GIGWipebmctdmTB95ZsTb6WH678-wYIgIeD4aTD,20240304,京王閣,2,F1,Ａ級予選,base_color_2_bk,base_color_2,2,,014139,小田倉勇二,,,埼　玉,A1,A1,両,87.83,4,1,1,1,6
40e_64vLzizZus8EyHmUfN-51GIGWipebmctdmTB95ZsTb6WH678-wYIgIeD4aTD,20240304,京王閣,2,F1,Ａ級予選,base_color_3_bk,base_color_3,3,,014240,須藤　誠,,,千　葉,A2,A1,追,88.86,0,0,8,3,0
40e_64vLzizZus8EyHmUfN-51GIGWipebmctdmTB95ZsTb6WH678-wYIgIeD4aTD,20240304,京王閣,2,F1,Ａ級予選,base_color_4_bk,base_color_4,4,,014851,横内　裕人,,,愛　媛,A1,A1,両,85.46,1,0,3,0,4
40e_64vLzizZus8EyHmUfN-51GIGWipebmctdmTB95ZsTb6WH678-wYIgIeD4aTD,20240304,京王閣,2,F1,Ａ級予選,base_color_5_bk,base_color_5,5,,014070,秋葉　大輔,,,東　京,A3,A2,追,80.66,0,1,0,0,0
40e_64vLzizZus8EyHmUfN-51GIGWipebmctdmTB95ZsTb6WH678-wYIgIeD4aTD,20240304,京王閣,2,F1,Ａ級予選,base_color_6_bk,base_color_6,6,,015506,佐藤　啓斗,,,青　森,A2,A2,逃,80.11,3,0,0,0,9
40e_64vLzizZus8EyHmUfN-51GIGWipebmctdmTB95ZsTb6WH678-wYIgIeD4aTD,20240304,京王閣,2,F1,Ａ級予選,base_color_7_bk,base_color_7,7,,014385,山本　淳,,,神奈川,A2,A2,両,80.33,0,1,0,2,0
40e_64vLzizZus8EyHmUfH_DbBf1EPL4TZKQzkbB94dyhgBA4xmPhaXXgHI2VQ9i,20240304,京王閣,3,F1,Ａ級予選,base_color_1_bk,base_color_1,1,,014155,佐藤　政利,,,新　潟,A2,A1,追,84.81,0,0,3,3,0
40e_64vLzizZus8EyHmUfH_DbBf1EPL4TZKQzkbB94dyhgBA4xmPhaXXgHI2VQ9i,20240304,京王閣,3,F1,Ａ級予選,base_color_2_bk,base_color_2,2,,013147,米嶋　賢二,,,長　崎,A2,A2,追,80.20,0,0,2,1,0
40e_64vLzizZus8EyHmUfH_DbBf1EPL4TZKQzkbB94dyhgBA4xmPhaXXgHI2VQ9i,20240304,京王閣,3,F1,Ａ級予選,base_color_3_bk,base_color_3,3,,014487,才迫　勇馬,,,広　島,A2,A2,逃,87.50,5,0,5,1,9
40e_64vLzizZus8EyHmUfH_DbBf1EPL4TZKQzkbB94dyhgBA4xmPhaXXgHI2VQ9i,20240304,京王閣,3,F1,Ａ級予選,base_color_4_bk,base_color_4,4,,013885,柳谷　崇,,,岡　山,A1,A1,追,88.23,0,0,2,2,0
40e_64vLzizZus8EyHmUfH_DbBf1EPL4TZKQzkbB94dyhgBA4xmPhaXXgHI2VQ9i,20240304,京王閣,3,F1,Ａ級予選,base_color_5_bk,base_color_5,5,,014373,鈴木雄一朗,,,東　京,A1,A2,両,82.53,1,1,2,1,3
40e_64vLzizZus8EyHmUfH_DbBf1EPL4TZKQzkbB94dyhgBA4xmPhaXXgHI2VQ9i,20240304,京王閣,3,F1,Ａ級予選,base_color_6_bk,base_color_6,6,,013895,松尾　大樹,,,長　崎,A3,A2,追,79.00,0,0,1,0,0
40e_64vLzizZus8EyHmUfH_DbBf1EPL4TZKQzkbB94dyhgBA4xmPhaXXgHI2VQ9i,20240304,京王閣,3,F1,Ａ級予選,base_color_7_bk,base_color_7,7,,011454,杉浦　康一,,,北海道,A2,A2,追,81.54,0,0,2,0,0
40e_64vLzizZus8EyHmUfMfad1smpNzuf8D9pV3Rc-5O2pMZX6N_vROsh7Ev0gyW,20240304,京王閣,4,F1,Ａ級予選,base_color_1_bk,base_color_1,1,,014872,玉村　元気,,,香　川,A2,A2,両,81.17,1,4,0,0,7
40e_64vLzizZus8EyHmUfMfad1smpNzuf8D9pV3Rc-5O2pMZX6N_vROsh7Ev0gyW,20240304,京王閣,4,F1,Ａ級予選,base_color_2_bk,base_color_2,2,,014353,宇佐見裕輝,,,福　島,A2,A2,両,87.39,0,2,4,3,2
40e_64vLzizZus8EyHmUfMfad1smpNzuf8D9pV3Rc-5O2pMZX6N_vROsh7Ev0gyW,20240304,京王閣,4,F1,Ａ級予選,base_color_3_bk,base_color_3,3,,014630,利根　正明,,,大　分,A1,A1,両,88.33,6,3,1,0,11
40e_64vLzizZus8EyHmUfMfad1smpNzuf8D9pV3Rc-5O2pMZX6N_vROsh7Ev0gyW,20240304,京王閣,4,F1,Ａ級予選,base_color_4_bk,base_color_4,4,,014223,瀧野　勝太,,,群　馬,A2,A2,追,82.42,0,0,2,1,1
40e_64vLzizZus8EyHmUfMfad1smpNzuf8D9pV3Rc-5O2pMZX6N_vROsh7Ev0gyW,20240304,京王閣,4,F1,Ａ級予選,base_color_5_bk,base_color_5,5,,014623,飯田　裕次,,,福　岡,A1,A1,追,87.42,0,1,5,1,1
40e_64vLzizZus8EyHmUfMfad1smpNzuf8D9pV3Rc-5O2pMZX6N_vROsh7Ev0gyW,20240304,京王閣,4,F1,Ａ級予選,base_color_6_bk,base_color_6,6,,012814,林　邦彦,,,千　葉,A3,A2,追,71.85,0,0,0,1,0
40e_64vLzizZus8EyHmUfMfad1smpNzuf8D9pV3Rc-5O2pMZX6N_vROsh7Ev0gyW,20240304,京王閣,4,F1,Ａ級予選,base_color_7_bk,base_color_7,7,,012844,米澤　大輔,,,徳　島,A3,A2,追,81.16,0,0,3,1,0
40e_64vLzizZus8EyHmUfBc9orrCy2xRcEMBtfvOmKvbjmfZj2GEgx_wIUJCISmW,20240304,京王閣,5,F1,Ａ級初日特選,base_color_1_bk,base_color_1,1,,013420,土屋　裕二,,,静　岡,S2,A1,追,93.44,0,0,3,3,0
40e_64vLzizZus8EyHmUfBc9orrCy2xRcEMBtfvOmKvbjmfZj2GEgx_wIUJCISmW,20240304,京王閣,5,F1,Ａ級初日特選,base_color_2_bk,base_color_2,2,,015249,磯川　勝裕,,,東　京,S2,A1,逃,93.75,2,2,0,0,8
40e_64vLzizZus8EyHmUfBc9orrCy2xRcEMBtfvOmKvbjmfZj2GEgx_wIUJCISmW,20240304,京王閣,5,F1,Ａ級初日特選,base_color_3_bk,base_color_3,3,,015282,宮本　隼輔,,,山　口,S1,A1,両,92.00,0,2,1,0,1
40e_64vLzizZus8EyHmUfBc9orrCy2xRcEMBtfvOmKvbjmfZj2GEgx_wIUJCISmW,20240304,京王閣,5,F1,Ａ級初日特選,base_color_4_bk,base_color_4,4,,014747,猪俣　康一,,,神奈川,S2,A1,両,90.14,0,1,1,2,6
40e_64vLzizZus8EyHmUfBc9orrCy2xRcEMBtfvOmKvbjmfZj2GEgx_wIUJCISmW,20240304,京王閣,5,F1,Ａ級初日特選,base_color_5_bk,base_color_5,5,,014565,中村　健志,,,熊　本,A1,A1,追,90.69,0,0,5,0,0
40e_64vLzizZus8EyHmUfBc9orrCy2xRcEMBtfvOmKvbjmfZj2GEgx_wIUJCISmW,20240304,京王閣,5,F1,Ａ級初日特選,base_color_6_bk,base_color_6,6,,015468,和泉　尚吾,,,愛　媛,A1,A1,逃,89.14,7,3,1,0,10
40e_64vLzizZus8EyHmUfBc9orrCy2xRcEMBtfvOmKvbjmfZj2GEgx_wIUJCISmW,20240304,京王閣,5,F1,Ａ級初日特選,base_color_7_bk,base_color_7,7,,014147,柿沼　信也,,,埼　玉,S2,A1,追,93.60,0,1,5,4,1
40e_64vLzizZus8EyHmUfHTUPJwHDHMZnwk9p430HSlcW2xKREXHhpUoWOkJ8wEl,20240304,京王閣,6,F1,Ｓ級予選,base_color_1_bk,base_color_1,1,,015161,吉田　昌司,,,茨　城,A1,S2,逃,97.86,8,1,1,0,12
40e_64vLzizZus8EyHmUfHTUPJwHDHMZnwk9p430HSlcW2xKREXHhpUoWOkJ8wEl,20240304,京王閣,6,F1,Ｓ級予選,base_color_2_bk,base_color_2,2,,014134,小野　大介,,,福　島,S2,S2,追,98.57,0,0,1,1,0
40e_64vLzizZus8EyHmUfHTUPJwHDHMZnwk9p430HSlcW2xKREXHhpUoWOkJ8wEl,20240304,京王閣,6,F1,Ｓ級予選,base_color_3_bk,base_color_3,3,,014882,山本　直,,,岡　山,S2,S2,逃,99.38,0,5,2,0,3
40e_64vLzizZus8EyHmUfHTUPJwHDHMZnwk9p430HSlcW2xKREXHhpUoWOkJ8wEl,20240304,京王閣,6,F1,Ｓ級予選,base_color_4_bk,base_color_4,4,,014232,柴田　洋輔,,,東　京,S1,S2,追,100.15,0,0,1,4,0
40e_64vLzizZus8EyHmUfHTUPJwHDHMZnwk9p430HSlcW2xKREXHhpUoWOkJ8wEl,20240304,京王閣,6,F1,Ｓ級予選,base_color_5_bk,base_color_5,5,,015328,星野　洋輝,,,福　島,S2,S2,両,102.00,2,4,0,0,2
40e_64vLzizZus8EyHmUfHTUPJwHDHMZnwk9p430HSlcW2xKREXHhpUoWOkJ8wEl,20240304,京王閣,6,F1,Ｓ級予選,base_color_6_bk,base_color_6,6,,012500,稲村　成浩,,,群　馬,A1,S2,追,92.85,0,0,0,1,0
40e_64vLzizZus8EyHmUfHTUPJwHDHMZnwk9p430HSlcW2xKREXHhpUoWOkJ8wEl,20240304,京王閣,6,F1,Ｓ級予選,base_color_7_bk,base_color_7,7,,013443,大坪　功一,,,福　岡,S1,S2,追,103.21,0,0,2,4,0
40e_64vLzizZus8EyHmUfKQ6IQRepu9rbUfG-seG5aT5VklRILkuDAPJgukZXnfN,20240304,京王閣,7,F1,Ｓ級予選,base_color_1_bk,base_color_1,1,,012987,堤　洋,,,徳　島,S1,S2,追,103.60,0,0,4,0,0
40e_64vLzizZus8EyHmUfKQ6IQRepu9rbUfG-seG5aT5VklRILkuDAPJgukZXnfN,20240304,京王閣,7,F1,Ｓ級予選,base_color_2_bk,base_color_2,2,,014504,杉本　正隆,,,茨　城,S1,S2,追,103.73,0,0,7,2,0
40e_64vLzizZus8EyHmUfKQ6IQRepu9rbUfG-seG5aT5VklRILkuDAPJgukZXnfN,20240304,京王閣,7,F1,Ｓ級予選,base_color_3_bk,base_color_3,3,,014822,関根健太郎,,,神奈川,A1,S2,両,92.07,1,0,0,0,3
40e_64vLzizZus8EyHmUfKQ6IQRepu9rbUfG-seG5aT5VklRILkuDAPJgukZXnfN,20240304,京王閣,7,F1,Ｓ級予選,base_color_4_bk,base_color_4,4,,014664,志村　龍己,,,山　梨,S2,S2,追,99.90,0,0,3,1,0
40e_64vLzizZus8EyHmUfKQ6IQRepu9rbUfG-seG5aT5VklRILkuDAPJgukZXnfN,20240304,京王閣,7,F1,Ｓ級予選,base_color_5_bk,base_color_5,5,,014322,片岡　迪之,,,岡　山,S1,S1,逃,101.90,5,3,1,0,11
40e_64vLzizZus8EyHmUfKQ6IQRepu9rbUfG-seG5aT5VklRILkuDAPJgukZXnfN,20240304,京王閣,7,F1,Ｓ級予選,base_color_6_bk,base_color_6,6,,015423,上川　直紀,,,栃　木,A1,S2,逃,90.60,2,1,1,0,6
40e_64vLzizZus8EyHmUfKQ6IQRepu9rbUfG-seG5aT5VklRILkuDAPJgukZXnfN,20240304,京王閣,7,F1,Ｓ級予選,base_color_7_bk,base_color_7,7,,014005,山本　健也,,,千　葉,S2,S2,追,98.63,0,0,4,1,0
40e_64vLzizZus8EyHmUfJ_jLyxFvMTSyoY3kngN2v-NswJkcsAECXy5PnDJFMCc,20240304,京王閣,8,F1,Ｓ級予選,base_color_1_bk,base_color_1,1,,013967,岡本　大嗣,color_blue,追加,東　京,S2,S2,追,103.88,0,0,5,2,0
40e_64vLzizZus8EyHmUfJ_jLyxFvMTSyoY3kngN2v-NswJkcsAECXy5PnDJFMCc,20240304,京王閣,8,F1,Ｓ級予選,base_color_2_bk,base_color_2,2,,013993,佐藤　朋也,,,秋　田,S2,S2,両,97.05,0,0,2,0,0
40e_64vLzizZus8EyHmUfJ_jLyxFvMTSyoY3kngN2v-NswJkcsAECXy5PnDJFMCc,20240304,京王閣,8,F1,Ｓ級予選,base_color_3_bk,base_color_3,3,,014592,小島　歩,,,神奈川,S2,S2,追,98.56,0,0,6,2,0
40e_64vLzizZus8EyHmUfJ_jLyxFvMTSyoY3kngN2v-NswJkcsAECXy5PnDJFMCc,20240304,京王閣,8,F1,Ｓ級予選,base_color_4_bk,base_color_4,4,,014863,一戸　康宏,,,埼　玉,S2,S1,逃,102.70,3,2,1,2,5
40e_64vLzizZus8EyHmUfJ_jLyxFvMTSyoY3kngN2v-NswJkcsAECXy5PnDJFMCc,20240304,京王閣,8,F1,Ｓ級予選,base_color_5_bk,base_color_5,5,,013669,荒澤　貴史,,,北海道,A1,S2,追,96.28,0,0,4,2,0
40e_64vLzizZus8EyHmUfJ_jLyxFvMTSyoY3kngN2v-NswJkcsAECXy5PnDJFMCc,20240304,京王閣,8,F1,Ｓ級予選,base_color_6_bk,base_color_6,6,,015088,神山　尚,,,栃　木,A1,S2,追,89.50,0,0,0,0,0
40e_64vLzizZus8EyHmUfJ_jLyxFvMTSyoY3kngN2v-NswJkcsAECXy5PnDJFMCc,20240304,京王閣,8,F1,Ｓ級予選,base_color_7_bk,base_color_7,7,,015354,齋木　翔多,,,静　岡,S2,S2,逃,97.86,4,2,0,0,17
40e_64vLzizZus8EyHmUfB2KbgCSuqTL1cef6K5-tjK_zwhYcwdTf6-qmiU2EPfX,20240304,京王閣,9,F1,Ｓ級予選,base_color_1_bk,base_color_1,1,,015323,小原丈一郎,color_blue,追加,青　森,S2,S2,逃,100.73,2,2,1,0,6
40e_64vLzizZus8EyHmUfB2KbgCSuqTL1cef6K5-tjK_zwhYcwdTf6-qmiU2EPfX,20240304,京王閣,9,F1,Ｓ級予選,base_color_2_bk,base_color_2,2,,012881,白戸淳太郎,,,神奈川,S1,S2,追,99.89,0,0,4,1,0
40e_64vLzizZus8EyHmUfB2KbgCSuqTL1cef6K5-tjK_zwhYcwdTf6-qmiU2EPfX,20240304,京王閣,9,F1,Ｓ級予選,base_color_3_bk,base_color_3,3,,014326,福島　栄一,,,香　川,A1,S2,追,97.60,0,1,3,2,1
40e_64vLzizZus8EyHmUfB2KbgCSuqTL1cef6K5-tjK_zwhYcwdTf6-qmiU2EPfX,20240304,京王閣,9,F1,Ｓ級予選,base_color_4_bk,base_color_4,4,,015050,堀内　俊介,,,神奈川,S2,S1,逃,103.47,0,2,2,0,4
40e_64vLzizZus8EyHmUfB2KbgCSuqTL1cef6K5-tjK_zwhYcwdTf6-qmiU2EPfX,20240304,京王閣,9,F1,Ｓ級予選,base_color_5_bk,base_color_5,5,,014130,竹山　陵太,color_blue,追加,宮　城,S2,S2,追,101.96,0,0,4,1,0
40e_64vLzizZus8EyHmUfB2KbgCSuqTL1cef6K5-tjK_zwhYcwdTf6-qmiU2EPfX,20240304,京王閣,9,F1,Ｓ級予選,base_color_6_bk,base_color_6,6,,014104,池田　憲昭,color_blue,追加,香　川,S1,S2,追,94.33,0,0,0,0,0
40e_64vLzizZus8EyHmUfB2KbgCSuqTL1cef6K5-tjK_zwhYcwdTf6-qmiU2EPfX,20240304,京王閣,9,F1,Ｓ級予選,base_color_7_bk,base_color_7,7,,013473,大塚　英伸,,,静　岡,S2,S2,追,96.90,0,0,3,0,0
40e_64vLzizZus8EyHmUfMx3WTHshMo2NHEhVqDFZOghxBjpoBKqYQWJxqx10a4L,20240304,京王閣,10,F1,Ｓ級予選,base_color_1_bk,base_color_1,1,,014631,佐方　良行,,,熊　本,S2,S2,追,102.45,0,4,3,0,0
40e_64vLzizZus8EyHmUfMx3WTHshMo2NHEhVqDFZOghxBjpoBKqYQWJxqx10a4L,20240304,京王閣,10,F1,Ｓ級予選,base_color_2_bk,base_color_2,2,,015415,坂本　紘規,,,青　森,S2,S2,逃,100.86,7,1,0,0,14
40e_64vLzizZus8EyHmUfMx3WTHshMo2NHEhVqDFZOghxBjpoBKqYQWJxqx10a4L,20240304,京王閣,10,F1,Ｓ級予選,base_color_3_bk,base_color_3,3,,013240,小林　大介,,,群　馬,S2,S1,追,98.40,0,0,3,1,0
40e_64vLzizZus8EyHmUfMx3WTHshMo2NHEhVqDFZOghxBjpoBKqYQWJxqx10a4L,20240304,京王閣,10,F1,Ｓ級予選,base_color_4_bk,base_color_4,4,,014633,田中　陽平,,,熊　本,S2,S2,追,98.81,0,0,2,1,0
40e_64vLzizZus8EyHmUfMx3WTHshMo2NHEhVqDFZOghxBjpoBKqYQWJxqx10a4L,20240304,京王閣,10,F1,Ｓ級予選,base_color_5_bk,base_color_5,5,,014148,岸澤　賢太,,,埼　玉,S2,S2,両,101.28,0,0,6,2,1
40e_64vLzizZus8EyHmUfMx3WTHshMo2NHEhVqDFZOghxBjpoBKqYQWJxqx10a4L,20240304,京王閣,10,F1,Ｓ級予選,base_color_6_bk,base_color_6,6,,013693,藤原　憲征,color_blue,追加,新　潟,S2,S2,追,96.00,0,0,3,2,0
40e_64vLzizZus8EyHmUfMx3WTHshMo2NHEhVqDFZOghxBjpoBKqYQWJxqx10a4L,20240304,京王閣,10,F1,Ｓ級予選,base_color_7_bk,base_color_7,7,,013532,佐々木雄一,,,福　島,S1,S1,追,106.52,0,0,6,3,0
40e_64vLzizZus8EyHmUfPf6Xy32YGQJOHC_7LoHJDtRF_C9RlT4ljWMuapzs4Sd,20240304,京王閣,11,F1,Ｓ級予選,base_color_1_bk,base_color_1,1,,015521,中島　詩音,,,山　梨,S2,S2,逃,104.54,5,2,1,0,13
40e_64vLzizZus8EyHmUfPf6Xy32YGQJOHC_7LoHJDtRF_C9RlT4ljWMuapzs4Sd,20240304,京王閣,11,F1,Ｓ級予選,base_color_2_bk,base_color_2,2,,013744,菅原　晃,,,大　分,S2,S2,追,99.86,0,1,3,4,0
40e_64vLzizZus8EyHmUfPf6Xy32YGQJOHC_7LoHJDtRF_C9RlT4ljWMuapzs4Sd,20240304,京王閣,11,F1,Ｓ級予選,base_color_3_bk,base_color_3,3,,015510,田口　勇介,,,秋　田,S2,S2,逃,96.93,5,0,0,0,8
40e_64vLzizZus8EyHmUfPf6Xy32YGQJOHC_7LoHJDtRF_C9RlT4ljWMuapzs4Sd,20240304,京王閣,11,F1,Ｓ級予選,base_color_4_bk,base_color_4,4,,013471,松坂　英司,,,神奈川,A1,S2,追,96.83,0,0,1,1,0
40e_64vLzizZus8EyHmUfPf6Xy32YGQJOHC_7LoHJDtRF_C9RlT4ljWMuapzs4Sd,20240304,京王閣,11,F1,Ｓ級予選,base_color_5_bk,base_color_5,5,,015090,高橋　築,,,東　京,S1,S1,両,106.43,0,3,4,1,3
40e_64vLzizZus8EyHmUfPf6Xy32YGQJOHC_7LoHJDtRF_C9RlT4ljWMuapzs4Sd,20240304,京王閣,11,F1,Ｓ級予選,base_color_6_bk,base_color_6,6,,014337,佐々木翔一,,,佐　賀,A1,S2,両,94.04,0,1,1,2,0
40e_64vLzizZus8EyHmUfPf6Xy32YGQJOHC_7LoHJDtRF_C9RlT4ljWMuapzs4Sd,20240304,京王閣,11,F1,Ｓ級予選,base_color_7_bk,base_color_7,7,,013829,青森　伸也,,,福　島,S2,S2,追,100.95,0,0,1,2,0
40e_64vLzizZus8EyHmUfOYzY2zB630AXP9_JhmFzk7fl6_m3nyb1ip3HQbH_cii,20240304,京王閣,12,F1,Ｓ級初日特選,base_color_1_bk,base_color_1,1,,015443,道場　晃規,color_blue,追加,静　岡,S2,S1,逃,106.76,4,5,1,0,8
40e_64vLzizZus8EyHmUfOYzY2zB630AXP9_JhmFzk7fl6_m3nyb1ip3HQbH_cii,20240304,京王閣,12,F1,Ｓ級初日特選,base_color_2_bk,base_color_2,2,,014105,阿竹　智史,,,徳　島,S1,S1,両,108.94,0,1,3,2,0
40e_64vLzizZus8EyHmUfOYzY2zB630AXP9_JhmFzk7fl6_m3nyb1ip3HQbH_cii,20240304,京王閣,12,F1,Ｓ級初日特選,base_color_3_bk,base_color_3,3,,015337,佐藤　礼文,,,茨　城,S2,S1,追,106.92,0,0,11,4,0
40e_64vLzizZus8EyHmUfOYzY2zB630AXP9_JhmFzk7fl6_m3nyb1ip3HQbH_cii,20240304,京王閣,12,F1,Ｓ級初日特選,base_color_4_bk,base_color_4,4,,014935,嶋津　拓弥,,,神奈川,S1,S1,両,107.71,0,0,2,0,0
40e_64vLzizZus8EyHmUfOYzY2zB630AXP9_JhmFzk7fl6_m3nyb1ip3HQbH_cii,20240304,京王閣,12,F1,Ｓ級初日特選,base_color_5_bk,base_color_5,5,,014377,岩本　俊介,,,千　葉,S1,S1,逃,110.31,1,7,2,0,6
40e_64vLzizZus8EyHmUfOYzY2zB630AXP9_JhmFzk7fl6_m3nyb1ip3HQbH_cii,20240304,京王閣,12,F1,Ｓ級初日特選,base_color_6_bk,base_color_6,6,,015480,松本秀之介,,,熊　本,S1,S1,逃,106.75,3,5,3,1,4
40e_64vLzizZus8EyHmUfOYzY2zB630AXP9_JhmFzk7fl6_m3nyb1ip3HQbH_cii,20240304,京王閣,12,F1,Ｓ級初日特選,base_color_7_bk,base_color_7,7,,015094,佐々木　龍,,,神奈川,S2,S1,追,108.78,0,1,7,6,0
rBl6u-PQCfnEApS7lfmOv6niAjOgE8_p-oZdyLYCtY5F4VOuYF0U7VRhyYwheDxR,20240304,向日町,1,F1,Ａ級予選,base_color_1_bk,base_color_1,1,,013477,宮司　周郎,,,愛　知,A1,A1,追,86.93,0,0,6,2,0
rBl6u-PQCfnEApS7lfmOv6niAjOgE8_p-oZdyLYCtY5F4VOuYF0U7VRhyYwheDxR,20240304,向日町,1,F1,Ａ級予選,base_color_2_bk,base_color_2,2,,014024,櫻井　丈,,,静　岡,A1,A1,追,88.20,0,0,3,2,0
rBl6u-PQCfnEApS7lfmOv6niAjOgE8_p-oZdyLYCtY5F4VOuYF0U7VRhyYwheDxR,20240304,向日町,1,F1,Ａ級予選,base_color_3_bk,base_color_3,3,,013371,足達　重満,,,長　崎,A2,A2,追,81.58,0,2,2,0,0
rBl6u-PQCfnEApS7lfmOv6niAjOgE8_p-oZdyLYCtY5F4VOuYF0U7VRhyYwheDxR,20240304,向日町,1,F1,Ａ級予選,base_color_4_bk,base_color_4,4,,013591,山本　宏明,color_blue,追加,徳　島,A2,A2,追,78.55,0,0,1,1,0
rBl6u-PQCfnEApS7lfmOv6niAjOgE8_p-oZdyLYCtY5F4VOuYF0U7VRhyYwheDxR,20240304,向日町,1,F1,Ａ級予選,base_color_5_bk,base_color_5,5,,014938,夏目　新吾,,,静　岡,A2,A2,逃,83.77,5,0,0,0,11
rBl6u-PQCfnEApS7lfmOv6niAjOgE8_p-oZdyLYCtY5F4VOuYF0U7VRhyYwheDxR,20240304,向日町,1,F1,Ａ級予選,base_color_6_bk,base_color_6,6,,014686,秋永　昂人,,,福　岡,A3,A2,両,77.56,0,1,4,1,2
rBl6u-PQCfnEApS7lfmOv6niAjOgE8_p-oZdyLYCtY5F4VOuYF0U7VRhyYwheDxR,20240304,向日町,1,F1,Ａ級予選,base_color_7_bk,base_color_7,7,,015622,伊藤　温希,,,岐　阜,A2,A2,両,85.52,0,0,6,0,0
rBl6u-PQCfnEApS7lfmOv3-zyyB28SVvUa53-zFDSxG-OBkWyHVTqscC7cupe6JE,20240304,向日町,2,F1,Ａ級予選,base_color_1_bk,base_color_1,1,,015602,比佐　宝太,,,福　島,A2,A2,逃,86.75,3,3,0,1,8
rBl6u-PQCfnEApS7lfmOv3-zyyB28SVvUa53-zFDSxG-OBkWyHVTqscC7cupe6JE,20240304,向日町,2,F1,Ａ級予選,base_color_2_bk,base_color_2,2,,012130,石田　洋秀,,,広　島,A2,A2,追,83.33,0,0,5,3,0
rBl6u-PQCfnEApS7lfmOv3-zyyB28SVvUa53-zFDSxG-OBkWyHVTqscC7cupe6JE,20240304,向日町,2,F1,Ａ級予選,base_color_3_bk,base_color_3,3,,014637,吉成　貴博,color_blue,追加,熊　本,A2,A2,追,84.41,0,0,4,2,0
rBl6u-PQCfnEApS7lfmOv3-zyyB28SVvUa53-zFDSxG-OBkWyHVTqscC7cupe6JE,20240304,向日町,2,F1,Ａ級予選,base_color_4_bk,base_color_4,4,,014321,石坂　永伍,,,岡　山,A1,A1,両,84.60,0,3,5,0,0
rBl6u-PQCfnEApS7lfmOv3-zyyB28SVvUa53-zFDSxG-OBkWyHVTqscC7cupe6JE,20240304,向日町,2,F1,Ａ級予選,base_color_5_bk,base_color_5,5,,011800,三住　博昭,color_blue,追加,神奈川,A1,A1,追,89.21,0,1,9,1,0
