race_encp,race_date,track,race_no,grade,syumoku,syabanBgColorInfo,syabanCharColorInfo,syaban,wakuban,sensyuRegistNo,sensyuName,ketujyouTuikaHojyuColorInfo,ketujyouTuikaHojyu,huKen,prevKyuhan,kyuhan,kyakusitu,heikinTokuten,nigeCnt,makuriCnt,sasiCnt,markCnt,backCnt
TzXNr1IyQYXd8vmMpJjd_37QIYWM8f2R8yEH6VqjXVojZWkJWzbueNHctpOyhvJE,20240304,小倉,2,F2,Ａ級チャレンジ一般,base_color_4_bk,base_color_4,4,,015478,田　典幸,,,熊　本,A2,A3,逃,63.23,0,0,0,0,3
TzXNr1IyQYXd8vmMpJjd_37QIYWM8f2R8yEH6VqjXVojZWkJWzbueNHctpOyhvJE,20240304,小倉,2,F2,Ａ級チャレンジ一般,base_color_5_bk,base_color_5,5,,014395,竹田　慎一,,,富　山,A3,A3,逃,69.31,5,3,1,0,10
TzXNr1IyQYXd8vmMpJjd_37QIYWM8f2R8yEH6VqjXVojZWkJWzbueNHctpOyhvJE,20240304,小倉,2,F2,Ａ級チャレンジ一般,base_color_6_bk,base_color_6,6,,010914,谷尾　佳昭,color_blue,追加,岡　山,A3,A3,追,61.93,0,0,0,0,0
TzXNr1IyQYXd8vmMpJjd_37QIYWM8f2R8yEH6VqjXVojZWkJWzbueNHctpOyhvJE,20240304,小倉,2,F2,Ａ級チャレンジ一般,base_color_7_bk,base_color_7,7,,012054,礒田　義則,,,熊　本,A3,A3,追,65.40,0,0,1,1,0
TzXNr1IyQYXd8vmMpJjd_-pEt8i7-eGBZ62AnyXyEwrR3y7T6dVR8ZWPrL3u1kLl,20240304,小倉,3,F2,Ａ級チャレンジ選抜,base_color_1_bk,base_color_1,1,,012914,武市　和人,,,高　知,A3,A3,両,74.00,0,0,3,1,0
TzXNr1IyQYXd8vmMpJjd_-pEt8i7-eGBZ62AnyXyEwrR3y7T6dVR8ZWPrL3u1kLl,20240304,小倉,3,F2,Ａ級チャレンジ選抜,base_color_2_bk,base_color_2,2,,011741,澤亀　浩司,,,福　岡,A3,A3,追,69.69,0,1,2,3,0
TzXNr1IyQYXd8vmMpJjd_-pEt8i7-eGBZ62AnyXyEwrR3y7T6dVR8ZWPrL3u1kLl,20240304,小倉,3,F2,Ａ級チャレンジ選抜,base_color_3_bk,base_color_3,3,,015621,長谷川裕一,,,愛　知,A3,A3,逃,68.61,5,3,0,0,8
TzXNr1IyQYXd8vmMpJjd_-pEt8i7-eGBZ62AnyXyEwrR3y7T6dVR8ZWPrL3u1kLl,20240304,小倉,3,F2,Ａ級チャレンジ選抜,base_color_4_bk,base_color_4,4,,014780,古川　大輔,,,広　島,A3,A3,両,69.94,8,3,1,0,14
TzXNr1IyQYXd8vmMpJjd_-pEt8i7-eGBZ62AnyXyEwrR3y7T6dVR8ZWPrL3u1kLl,20240304,小倉,3,F2,Ａ級チャレンジ選抜,base_color_5_bk,base_color_5,5,,013588,齋藤　仁,color_blue,追加,徳　島,A2,A3,追,72.44,0,0,5,1,1
TzXNr1IyQYXd8vmMpJjd_-pEt8i7-eGBZ62AnyXyEwrR3y7T6dVR8ZWPrL3u1kLl,20240304,小倉,3,F2,Ａ級チャレンジ選抜,base_color_6_bk,base_color_6,6,,012671,滝川　秀嗣,,,愛　知,A3,A3,追,68.20,0,1,3,1,1
TzXNr1IyQYXd8vmMpJjd_-pEt8i7-eGBZ62AnyXyEwrR3y7T6dVR8ZWPrL3u1kLl,20240304,小倉,3,F2,Ａ級チャレンジ選抜,base_color_7_bk,base_color_7,7,,013223,木谷　凉,,,福　岡,A3,A3,追,72.27,0,0,5,2,0
TzXNr1IyQYXd8vmMpJjd_6cQwi_AOFMeLXCglWq0-dpwBXTzH2wq1o0DGvyLLLcZ,20240304,小倉,4,F2,Ａ級チャレンジ選抜,base_color_1_bk,base_color_1,1,,014482,松本　琢也,,,兵　庫,A3,A3,両,69.53,0,1,3,0,1
TzXNr1IyQYXd8vmMpJjd_6cQwi_AOFMeLXCglWq0-dpwBXTzH2wq1o0DGvyLLLcZ,20240304,小倉,4,F2,Ａ級チャレンジ選抜,base_color_2_bk,base_color_2,2,,014183,隅田　幸助,,,広　島,A2,A3,逃,74.52,4,2,2,1,8
TzXNr1IyQYXd8vmMpJjd_6cQwi_AOFMeLXCglWq0-dpwBXTzH2wq1o0DGvyLLLcZ,20240304,小倉,4,F2,Ａ級チャレンジ選抜,base_color_3_bk,base_color_3,3,,012988,沖　健一,,,高　知,A3,A3,追,68.79,0,0,1,1,0
TzXNr1IyQYXd8vmMpJjd_6cQwi_AOFMeLXCglWq0-dpwBXTzH2wq1o0DGvyLLLcZ,20240304,小倉,4,F2,Ａ級チャレンジ選抜,base_color_4_bk,base_color_4,4,,012444,垣外中勝哉,,,大　阪,A2,A3,追,71.26,0,0,1,1,0
TzXNr1IyQYXd8vmMpJjd_6cQwi_AOFMeLXCglWq0-dpwBXTzH2wq1o0DGvyLLLcZ,20240304,小倉,4,F2,Ａ級チャレンジ選抜,base_color_5_bk,base_color_5,5,,012774,大窪　輝之,,,熊　本,A3,A3,追,68.59,0,0,1,0,0
TzXNr1IyQYXd8vmMpJjd_6cQwi_AOFMeLXCglWq0-dpwBXTzH2wq1o0DGvyLLLcZ,20240304,小倉,4,F2,Ａ級チャレンジ選抜,base_color_6_bk,base_color_6,6,,013220,幸津　博,,,徳　島,A3,A3,追,67.90,0,0,1,0,0
TzXNr1IyQYXd8vmMpJjd_6cQwi_AOFMeLXCglWq0-dpwBXTzH2wq1o0DGvyLLLcZ,20240304,小倉,4,F2,Ａ級チャレンジ選抜,base_color_7_bk,base_color_7,7,,013647,光畑　政志,,,岡　山,A2,A3,追,74.08,0,1,4,3,0
TzXNr1IyQYXd8vmMpJjd_1EwBx2bc2HicYIRMDHi1feCzYLe9o056V3v8vuYkXvK,20240304,小倉,5,F2,Ｌ級ガールズ一般,base_color_1_bk,base_color_1,1,,015774,金田　舞夏,,,福　岡,L1,L1,両,48.52,0,0,1,1,1
TzXNr1IyQYXd8vmMpJjd_1EwBx2bc2HicYIRMDHi1feCzYLe9o056V3v8vuYkXvK,20240304,小倉,5,F2,Ｌ級ガールズ一般,base_color_2_bk,base_color_2,2,,014959,奈良岡彩子,,,神奈川,L1,L1,両,44.00,0,0,0,0,0
TzXNr1IyQYXd8vmMpJjd_1EwBx2bc2HicYIRMDHi1feCzYLe9o056V3v8vuYkXvK,20240304,小倉,5,F2,Ｌ級ガールズ一般,base_color_3_bk,base_color_3,3,,015577,本多　優,,,群　馬,L1,L1,両,47.16,0,0,0,0,0
TzXNr1IyQYXd8vmMpJjd_1EwBx2bc2HicYIRMDHi1feCzYLe9o056V3v8vuYkXvK,20240304,小倉,5,F2,Ｌ級ガールズ一般,base_color_4_bk,base_color_4,4,,015152,亀川　史華,,,長　野,L1,L1,両,46.33,0,0,0,0,0
TzXNr1IyQYXd8vmMpJjd_1EwBx2bc2HicYIRMDHi1feCzYLe9o056V3v8vuYkXvK,20240304,小倉,5,F2,Ｌ級ガールズ一般,base_color_5_bk,base_color_5,5,,015407,出口　倫子,,,長　崎,L1,L1,両,45.81,0,0,0,0,0
TzXNr1IyQYXd8vmMpJjd_1EwBx2bc2HicYIRMDHi1feCzYLe9o056V3v8vuYkXvK,20240304,小倉,5,F2,Ｌ級ガールズ一般,base_color_6_bk,base_color_6,6,,015391,伊藤のぞみ,,,北海道,L1,L1,両,51.19,0,0,0,5,0
TzXNr1IyQYXd8vmMpJjd_1EwBx2bc2HicYIRMDHi1feCzYLe9o056V3v8vuYkXvK,20240304,小倉,5,F2,Ｌ級ガールズ一般,base_color_7_bk,base_color_7,7,,015319,橋本　佳耶,color_blue,補充,熊　本,L1,L1,両,47.70,0,1,0,1,4
TzXNr1IyQYXd8vmMpJjd_8UgyAdAmf1WzjRFLQ2iZUfqJDDXL04bQ7DmQTsTy-Uh,20240304,小倉,6,F2,Ａ級特一般,base_color_1_bk,base_color_1,1,,014598,岡崎　祥伍,,,岐　阜,A1,A2,追,82.61,0,1,3,0,1
TzXNr1IyQYXd8vmMpJjd_8UgyAdAmf1WzjRFLQ2iZUfqJDDXL04bQ7DmQTsTy-Uh,20240304,小倉,6,F2,Ａ級特一般,base_color_2_bk,base_color_2,2,,014046,秋山　貴宏,,,佐　賀,A3,A2,両,79.33,0,1,3,4,0
TzXNr1IyQYXd8vmMpJjd_8UgyAdAmf1WzjRFLQ2iZUfqJDDXL04bQ7DmQTsTy-Uh,20240304,小倉,6,F2,Ａ級特一般,base_color_3_bk,base_color_3,3,,014193,玉手　翔,,,兵　庫,A1,A1,追,85.32,0,0,2,3,0
TzXNr1IyQYXd8vmMpJjd_8UgyAdAmf1WzjRFLQ2iZUfqJDDXL04bQ7DmQTsTy-Uh,20240304,小倉,6,F2,Ａ級特一般,base_color_4_bk,base_color_4,4,,014392,北村　篤,,,岐　阜,A2,A2,追,79.62,0,0,0,0,0
TzXNr1IyQYXd8vmMpJjd_8UgyAdAmf1WzjRFLQ2iZUfqJDDXL04bQ7DmQTsTy-Uh,20240304,小倉,6,F2,Ａ級特一般,base_color_5_bk,base_color_5,5,,015652,橋本　陸,,,福　岡,A2,A2,逃,82.11,1,1,1,0,5
TzXNr1IyQYXd8vmMpJjd_8UgyAdAmf1WzjRFLQ2iZUfqJDDXL04bQ7DmQTsTy-Uh,20240304,小倉,6,F2,Ａ級特一般,base_color_6_bk,base_color_6,6,,010577,佐々木浩三,,,佐　賀,A3,A2,追,73.25,0,0,0,0,0
TzXNr1IyQYXd8vmMpJjd_8UgyAdAmf1WzjRFLQ2iZUfqJDDXL04bQ7DmQTsTy-Uh,20240304,小倉,6,F2,Ａ級特一般,base_color_7_bk,base_color_7,7,,012832,仙石　淳,,,滋　賀,A2,A2,追,78.91,0,0,1,0,0
TzXNr1IyQYXd8vmMpJjd_-0vDB7fOapYuMk1bHsMXXlpP_t8kL-7EkPAYle_DtpF,20240304,小倉,7,F2,Ａ級特一般,base_color_1_bk,base_color_1,1,,013370,三槻　智清,,,佐　賀,A2,A2,追,80.68,0,0,0,2,0
TzXNr1IyQYXd8vmMpJjd_-0vDB7fOapYuMk1bHsMXXlpP_t8kL-7EkPAYle_DtpF,20240304,小倉,7,F2,Ａ級特一般,base_color_2_bk,base_color_2,2,,012128,山根　泰道,,,岡　山,A2,A2,追,81.50,0,0,1,0,0
TzXNr1IyQYXd8vmMpJjd_-0vDB7fOapYuMk1bHsMXXlpP_t8kL-7EkPAYle_DtpF,20240304,小倉,7,F2,Ａ級特一般,base_color_3_bk,base_color_3,3,,014829,桜井　雄太,,,愛　知,A1,A2,逃,81.29,2,5,0,1,7
TzXNr1IyQYXd8vmMpJjd_-0vDB7fOapYuMk1bHsMXXlpP_t8kL-7EkPAYle_DtpF,20240304,小倉,7,F2,Ａ級特一般,base_color_4_bk,base_color_4,4,,012913,増田　鉄男,,,徳　島,A2,A2,追,85.84,0,0,0,2,0
TzXNr1IyQYXd8vmMpJjd_-0vDB7fOapYuMk1bHsMXXlpP_t8kL-7EkPAYle_DtpF,20240304,小倉,7,F2,Ａ級特一般,base_color_5_bk,base_color_5,5,,014093,窪田　陽介,,,滋　賀,A1,A2,追,83.83,0,0,4,0,0
TzXNr1IyQYXd8vmMpJjd_-0vDB7fOapYuMk1bHsMXXlpP_t8kL-7EkPAYle_DtpF,20240304,小倉,7,F2,Ａ級特一般,base_color_6_bk,base_color_6,6,,014266,宮本　龍一,,,福　岡,A2,A2,両,0.00,0,0,0,0,0
TzXNr1IyQYXd8vmMpJjd_-0vDB7fOapYuMk1bHsMXXlpP_t8kL-7EkPAYle_DtpF,20240304,小倉,7,F2,Ａ級特一般,base_color_7_bk,base_color_7,7,,015281,増田　仁,,,広　島,A1,A1,逃,85.90,12,3,2,1,15
TzXNr1IyQYXd8vmMpJjd_-31nstXtY47SGQv1STCVTc18GN1hO4jhwe2ZDx2-8NP,20240304,小倉,8,F2,Ａ級特選,base_color_1_bk,base_color_1,1,,013491,近藤　範昌,,,岡　山,A1,A1,追,87.68,1,0,2,3,1
TzXNr1IyQYXd8vmMpJjd_-31nstXtY47SGQv1STCVTc18GN1hO4jhwe2ZDx2-8NP,20240304,小倉,8,F2,Ａ級特選,base_color_2_bk,base_color_2,2,,013892,梶山裕次郎,,,福　岡,A2,A1,追,83.21,0,0,0,0,0
TzXNr1IyQYXd8vmMpJjd_-31nstXtY47SGQv1STCVTc18GN1hO4jhwe2ZDx2-8NP,20240304,小倉,8,F2,Ａ級特選,base_color_3_bk,base_color_3,3,,015194,船瀬　惇平,,,広　島,A1,A2,逃,87.85,9,1,1,0,12
TzXNr1IyQYXd8vmMpJjd_-31nstXtY47SGQv1STCVTc18GN1hO4jhwe2ZDx2-8NP,20240304,小倉,8,F2,Ａ級特選,base_color_4_bk,base_color_4,4,,014374,屋良　朝春,,,沖　縄,A1,A1,両,85.61,1,0,4,3,2
TzXNr1IyQYXd8vmMpJjd_-31nstXtY47SGQv1STCVTc18GN1hO4jhwe2ZDx2-8NP,20240304,小倉,8,F2,Ａ級特選,base_color_5_bk,base_color_5,5,,014881,山崎　泰己,,,岡　山,A1,A2,追,92.33,0,1,7,7,0
TzXNr1IyQYXd8vmMpJjd_-31nstXtY47SGQv1STCVTc18GN1hO4jhwe2ZDx2-8NP,20240304,小倉,8,F2,Ａ級特選,base_color_6_bk,base_color_6,6,,015284,田村　裕也,,,徳　島,A3,A2,逃,76.52,1,1,0,0,11
TzXNr1IyQYXd8vmMpJjd_-31nstXtY47SGQv1STCVTc18GN1hO4jhwe2ZDx2-8NP,20240304,小倉,8,F2,Ａ級特選,base_color_7_bk,base_color_7,7,,014929,小酒　大勇,,,宮　崎,S2,A1,追,96.32,0,5,6,1,2
TzXNr1IyQYXd8vmMpJjd_yoGtmrtjDgQHBpdemvJKQKF2qt2JlIirXARJtRON_Vp,20240304,小倉,9,F2,Ａ級特選,base_color_1_bk,base_color_1,1,,014474,山崎　晃,,,石　川,A1,A2,両,84.77,4,2,0,2,12
TzXNr1IyQYXd8vmMpJjd_yoGtmrtjDgQHBpdemvJKQKF2qt2JlIirXARJtRON_Vp,20240304,小倉,9,F2,Ａ級特選,base_color_2_bk,base_color_2,2,,013068,城戸崎隆史,,,福　岡,A1,A1,両,82.20,0,0,2,1,1
TzXNr1IyQYXd8vmMpJjd_yoGtmrtjDgQHBpdemvJKQKF2qt2JlIirXARJtRON_Vp,20240304,小倉,9,F2,Ａ級特選,base_color_3_bk,base_color_3,3,,014109,吉松　直人,,,高　知,S2,A1,追,94.58,0,3,7,1,1
TzXNr1IyQYXd8vmMpJjd_yoGtmrtjDgQHBpdemvJKQKF2qt2JlIirXARJtRON_Vp,20240304,小倉,9,F2,Ａ級特選,base_color_4_bk,base_color_4,4,,012899,中井　護,,,滋　賀,A1,A1,追,90.03,0,0,6,3,0
TzXNr1IyQYXd8vmMpJjd_yoGtmrtjDgQHBpdemvJKQKF2qt2JlIirXARJtRON_Vp,20240304,小倉,9,F2,Ａ級特選,base_color_5_bk,base_color_5,5,,015377,蒋野　翔太,,,徳　島,S2,A1,逃,92.52,4,3,0,0,11
TzXNr1IyQYXd8vmMpJjd_yoGtmrtjDgQHBpdemvJKQKF2qt2JlIirXARJtRON_Vp,20240304,小倉,9,F2,Ａ級特選,base_color_6_bk,base_color_6,6,,015482,松本　一志,,,宮　崎,A2,A2,逃,80.20,6,1,0,0,8
TzXNr1IyQYXd8vmMpJjd_yoGtmrtjDgQHBpdemvJKQKF2qt2JlIirXARJtRON_Vp,20240304,小倉,9,F2,Ａ級特選,base_color_7_bk,base_color_7,7,,013722,宝満　大作,,,岐　阜,A1,A1,追,86.90,0,0,3,2,0
TzXNr1IyQYXd8vmMpJjd_x_cwQY6X9if20HJjJzqBf79xvUNfr3_h4B7llTzc8wb,20240304,小倉,10,F2,Ａ級チャレンジ決勝,base_color_1_bk,base_color_1,1,,014687,井上　将志,,,福　岡,A2,A3,両,78.85,0,2,7,3,0
TzXNr1IyQYXd8vmMpJjd_x_cwQY6X9if20HJjJzqBf79xvUNfr3_h4B7llTzc8wb,20240304,小倉,10,F2,Ａ級チャレンジ決勝,base_color_2_bk,base_color_2,2,,015726,龍野琳太郎,,,岡　山,A3,A3,逃,74.04,10,1,1,0,14
TzXNr1IyQYXd8vmMpJjd_x_cwQY6X9if20HJjJzqBf79xvUNfr3_h4B7llTzc8wb,20240304,小倉,10,F2,Ａ級チャレンジ決勝,base_color_3_bk,base_color_3,3,,015210,白濱　一平,,,長　崎,A2,A3,両,76.75,1,2,0,0,4
TzXNr1IyQYXd8vmMpJjd_x_cwQY6X9if20HJjJzqBf79xvUNfr3_h4B7llTzc8wb,20240304,小倉,10,F2,Ａ級チャレンジ決勝,base_color_4_bk,base_color_4,4,,015748,田中　会心,,,熊　本,A3,A3,逃,75.91,12,2,0,0,16
TzXNr1IyQYXd8vmMpJjd_x_cwQY6X9if20HJjJzqBf79xvUNfr3_h4B7llTzc8wb,20240304,小倉,10,F2,Ａ級チャレンジ決勝,base_color_5_bk,base_color_5,5,,015737,火島　裕輝,color_blue,追加,愛　媛,A3,A3,逃,74.31,6,5,1,0,11
TzXNr1IyQYXd8vmMpJjd_x_cwQY6X9if20HJjJzqBf79xvUNfr3_h4B7llTzc8wb,20240304,小倉,10,F2,Ａ級チャレンジ決勝,base_color_6_bk,base_color_6,6,,015754,成海　大聖,,,沖　縄,A3,A3,逃,71.11,3,4,0,1,7
TzXNr1IyQYXd8vmMpJjd_x_cwQY6X9if20HJjJzqBf79xvUNfr3_h4B7llTzc8wb,20240304,小倉,10,F2,Ａ級チャレンジ決勝,base_color_7_bk,base_color_7,7,,015209,中野　真吾,,,佐　賀,A2,A3,逃,77.83,8,5,1,0,11
TzXNr1IyQYXd8vmMpJjd_wvkvZlb1MQmzFn2fOP0KEhXdBXhrufsEzszmN8cYyen,20240304,小倉,11,F2,Ｌ級ガールズ決勝,base_color_1_bk,base_color_1,1,,015027,長澤　彩,,,福　岡,L1,L1,両,52.57,0,1,1,3,0
TzXNr1IyQYXd8vmMpJjd_wvkvZlb1MQmzFn2fOP0KEhXdBXhrufsEzszmN8cYyen,20240304,小倉,11,F2,Ｌ級ガールズ決勝,base_color_2_bk,base_color_2,2,,014974,山原さくら,,,高　知,L1,L1,両,56.47,2,16,0,0,14
TzXNr1IyQYXd8vmMpJjd_wvkvZlb1MQmzFn2fOP0KEhXdBXhrufsEzszmN8cYyen,20240304,小倉,11,F2,Ｌ級ガールズ決勝,base_color_3_bk,base_color_3,3,,015023,石井　貴子,,,千　葉,L1,L1,両,56.19,0,8,9,1,2
TzXNr1IyQYXd8vmMpJjd_wvkvZlb1MQmzFn2fOP0KEhXdBXhrufsEzszmN8cYyen,20240304,小倉,11,F2,Ｌ級ガールズ決勝,base_color_4_bk,base_color_4,4,,015402,鈴木　樹里,color_blue,追加,福　島,L1,L1,両,49.28,0,0,2,2,1
TzXNr1IyQYXd8vmMpJjd_wvkvZlb1MQmzFn2fOP0KEhXdBXhrufsEzszmN8cYyen,20240304,小倉,11,F2,Ｌ級ガールズ決勝,base_color_5_bk,base_color_5,5,,015315,渡口まりあ,,,山　口,L1,L1,両,50.41,3,1,2,2,6
TzXNr1IyQYXd8vmMpJjd_wvkvZlb1MQmzFn2fOP0KEhXdBXhrufsEzszmN8cYyen,20240304,小倉,11,F2,Ｌ級ガールズ決勝,base_color_6_bk,base_color_6,6,,015578,飯田　風音,,,埼　玉,L1,L1,両,55.87,5,4,4,1,2
TzXNr1IyQYXd8vmMpJjd_wvkvZlb1MQmzFn2fOP0KEhXdBXhrufsEzszmN8cYyen,20240304,小倉,11,F2,Ｌ級ガールズ決勝,base_color_7_bk,base_color_7,7,,015502,廣木　まこ,,,福　岡,L1,L1,両,53.23,4,6,2,1,11
TzXNr1IyQYXd8vmMpJjd_4L9yLIg6CPCdA4Ov2PBfmHU_vy_k89ffXSSRAClLgxz,20240304,小倉,12,F2,Ａ級決勝,base_color_1_bk,base_color_1,1,,014473,重倉　高史,,,富　山,S2,A1,両,92.86,5,0,2,0,10
TzXNr1IyQYXd8vmMpJjd_4L9yLIg6CPCdA4Ov2PBfmHU_vy_k89ffXSSRAClLgxz,20240304,小倉,12,F2,Ａ級決勝,base_color_2_bk,base_color_2,2,,014674,丹波　孝佑,,,大　阪,A1,A1,逃,90.48,12,2,0,0,20
TzXNr1IyQYXd8vmMpJjd_4L9yLIg6CPCdA4Ov2PBfmHU_vy_k89ffXSSRAClLgxz,20240304,小倉,12,F2,Ａ級決勝,base_color_3_bk,base_color_3,3,,015445,内藤　久文,,,愛　知,A1,A1,逃,90.16,10,2,0,0,15
TzXNr1IyQYXd8vmMpJjd_4L9yLIg6CPCdA4Ov2PBfmHU_vy_k89ffXSSRAClLgxz,20240304,小倉,12,F2,Ａ級決勝,base_color_4_bk,base_color_4,4,,015665,福田　要,,,宮　崎,A2,A2,逃,89.57,3,7,2,0,5
TzXNr1IyQYXd8vmMpJjd_4L9yLIg6CPCdA4Ov2PBfmHU_vy_k89ffXSSRAClLgxz,20240304,小倉,12,F2,Ａ級決勝,base_color_5_bk,base_color_5,5,,014245,後藤　彰仁,,,岐　阜,A1,A1,追,91.09,0,0,4,5,0
TzXNr1IyQYXd8vmMpJjd_4L9yLIg6CPCdA4Ov2PBfmHU_vy_k89ffXSSRAClLgxz,20240304,小倉,12,F2,Ａ級決勝,base_color_6_bk,base_color_6,6,,014758,中野　智公,,,和歌山,A1,A1,追,87.42,0,0,3,3,0
TzXNr1IyQYXd8vmMpJjd_4L9yLIg6CPCdA4Ov2PBfmHU_vy_k89ffXSSRAClLgxz,20240304,小倉,12,F2,Ａ級決勝,base_color_7_bk,base_color_7,7,,013570,加藤　寛治,,,愛　知,S2,A1,両,92.00,0,1,4,3,0
D7zTldhOQz1frw-9PCXWBW_2Y_DwqYz4-9rP-2wYTWuaV4IdQgC-ZZASQfcwk3Fh,20240304,武雄,1,F2,Ａ級チャレンジ一般,base_color_1_bk,base_color_1,1,,012509,岡嵜　浩一,,,神奈川,A2,A3,追,74.85,0,1,0,4,0
D7zTldhOQz1frw-9PCXWBW_2Y_DwqYz4-9rP-2wYTWuaV4IdQgC-ZZASQfcwk3Fh,20240304,武雄,1,F2,Ａ級チャレンジ一般,base_color_2_bk,base_color_2,2,,014625,藤野　貴章,color_blue,補充,佐　賀,A3,A3,追,73.11,0,0,10,7,1
D7zTldhOQz1frw-9PCXWBW_2Y_DwqYz4-9rP-2wYTWuaV4IdQgC-ZZASQfcwk3Fh,20240304,武雄,1,F2,Ａ級チャレンジ一般,base_color_3_bk,base_color_3,3,,014216,田村　純一,,,福　島,A3,A3,逃,72.29,3,7,0,0,10
D7zTldhOQz1frw-9PCXWBW_2Y_DwqYz4-9rP-2wYTWuaV4IdQgC-ZZASQfcwk3Fh,20240304,武雄,1,F2,Ａ級チャレンジ一般,base_color_4_bk,base_color_4,4,,012472,大山　泰伸,color_blue,追加,香　川,A3,A3,追,72.15,0,2,2,3,1
D7zTldhOQz1frw-9PCXWBW_2Y_DwqYz4-9rP-2wYTWuaV4IdQgC-ZZASQfcwk3Fh,20240304,武雄,1,F2,Ａ級チャレンジ一般,base_color_5_bk,base_color_5,5,,013174,古寺　伸洋,,,埼　玉,A3,A3,追,69.00,0,0,2,1,1
D7zTldhOQz1frw-9PCXWBW_2Y_DwqYz4-9rP-2wYTWuaV4IdQgC-ZZASQfcwk3Fh,20240304,武雄,1,F2,Ａ級チャレンジ一般,base_color_6_bk,base_color_6,6,,012885,田中　智也,,,静　岡,A3,A3,追,68.28,0,0,2,1,0
D7zTldhOQz1frw-9PCXWBbGdEJaBqlenWnCxgTzlT_kGHjVj2LX7OVqGHbFlRvNv,20240304,武雄,2,F2,Ａ級チャレンジ一般,base_color_1_bk,base_color_1,1,,014880,野見　泰要,color_blue,補充,岡　山,A3,A3,逃,72.70,18,2,1,1,31
D7zTldhOQz1frw-9PCXWBbGdEJaBqlenWnCxgTzlT_kGHjVj2LX7OVqGHbFlRvNv,20240304,武雄,2,F2,Ａ級チャレンジ一般,base_color_2_bk,base_color_2,2,,011574,坂本　英一,,,栃　木,A3,A3,追,71.55,0,0,6,3,0
D7zTldhOQz1frw-9PCXWBbGdEJaBqlenWnCxgTzlT_kGHjVj2LX7OVqGHbFlRvNv,20240304,武雄,2,F2,Ａ級チャレンジ一般,base_color_3_bk,base_color_3,3,,014287,齋藤　昌太,,,栃　木,A3,A3,追,70.55,0,0,2,2,0
D7zTldhOQz1frw-9PCXWBbGdEJaBqlenWnCxgTzlT_kGHjVj2LX7OVqGHbFlRvNv,20240304,武雄,2,F2,Ａ級チャレンジ一般,base_color_4_bk,base_color_4,4,,013907,佐藤　正吾,,,宮　城,A3,A3,追,69.80,0,0,2,2,0
D7zTldhOQz1frw-9PCXWBbGdEJaBqlenWnCxgTzlT_kGHjVj2LX7OVqGHbFlRvNv,20240304,武雄,2,F2,Ａ級チャレンジ一般,base_color_5_bk,base_color_5,5,,014349,佐藤　純嘉,,,青　森,A3,A3,追,68.61,0,0,1,0,0
D7zTldhOQz1frw-9PCXWBbGdEJaBqlenWnCxgTzlT_kGHjVj2LX7OVqGHbFlRvNv,20240304,武雄,2,F2,Ａ級チャレンジ一般,base_color_6_bk,base_color_6,6,,012701,升澤　祥晃,,,愛　媛,A3,A3,追,66.50,0,0,1,2,0
D7zTldhOQz1frw-9PCXWBfi1rreXeDnleG8znXjQqV6P-eYcnXtZHsTM317vXYr6,20240304,武雄,3,F2,Ａ級チャレンジ選抜,base_color_1_bk,base_color_1,1,,013840,高瀬　卓,,,埼　玉,A1,A3,両,76.83,0,0,6,3,0
D7zTldhOQz1frw-9PCXWBfi1rreXeDnleG8znXjQqV6P-eYcnXtZHsTM317vXYr6,20240304,武雄,3,F2,Ａ級チャレンジ選抜,base_color_2_bk,base_color_2,2,,015685,小笠原一真,,,青　森,A3,A3,逃,75.22,9,2,0,0,10
D7zTldhOQz1frw-9PCXWBfi1rreXeDnleG8znXjQqV6P-eYcnXtZHsTM317vXYr6,20240304,武雄,3,F2,Ａ級チャレンジ選抜,base_color_3_bk,base_color_3,3,,015732,宮道　良輔,,,徳　島,A3,A3,逃,75.04,9,2,1,0,14
D7zTldhOQz1frw-9PCXWBfi1rreXeDnleG8znXjQqV6P-eYcnXtZHsTM317vXYr6,20240304,武雄,3,F2,Ａ級チャレンジ選抜,base_color_4_bk,base_color_4,4,,013513,南　和夫,,,福　岡,A2,A3,追,73.76,0,0,3,2,0
