race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
gIRMXgAGv6muOiBOKbDFD1EEjRnj3ImoWKkWys5iaUmGCKrodMQoQUHu__AkUbko,20240122,宇都宮,1,F1,Ａ級予選,1,1,菊池　崇訓,4,7,"5,7",,2024/01/22 07:01&nbsp;更新
gIRMXgAGv6muOiBOKbDFD4eukeDAZdse0_fq5peLXgt3hdgbt-0FCoOO9pVIKyXZ,20240122,宇都宮,2,F1,Ａ級予選,1,1,羽石　国臣,3,2,5,7,2024/01/22 07:01&nbsp;更新
gIRMXgAGv6muOiBOKbDFD5yu1s4xJnvCYdAeJlvHUenfQpKNJW6s55vVdElDMD4Q,20240122,宇都宮,3,F1,Ａ級予選,1,1,菊池　崇訓,7,5,6,2,2024/01/22 07:01&nbsp;更新
gIRMXgAGv6muOiBOKbDFD7G2VfasSvFTjD7Jhat5kZSB15R7bxb0ESWZ5C-TWryk,20240122,宇都宮,4,F1,Ａ級予選,1,1,羽石　国臣,1,4,6,1,2024/01/22 07:01&nbsp;更新
gIRMXgAGv6muOiBOKbDFDxnvR80_5EUUL9dnWZqEEZ0Wzj1WePzgKilSipw2CcRv,20240122,宇都宮,5,F1,Ａ級初日特選,1,1,菊池　崇訓,4,2,4,2,2024/01/22 07:01&nbsp;更新
gIRMXgAGv6muOiBOKbDFDzqY-jGdmVM9sfRAoVGrbdPcgVQMT-Y5-Cj98q8217_o,20240122,宇都宮,6,F1,Ｓ級予選,1,1,小坂　敏之,4,1,5,6,2024/01/22 07:01&nbsp;更新
gIRMXgAGv6muOiBOKbDFD4Cea-D7jpWufhU0rteT57Ab8ZNP96QdX7C-1oVkmLom,20240122,宇都宮,7,F1,Ｓ級予選,1,1,黒崎　直行,5,3,4,2,2024/01/22 07:01&nbsp;更新
gIRMXgAGv6muOiBOKbDFD4IvNBMQDFV2uHClgNnVDwvu0Gnyd3TrpmKODLUl2HY1,20240122,宇都宮,8,F1,Ｓ級予選,1,1,中川　貴徳,3,1,1,"5,6",2024/01/22 07:01&nbsp;更新
gIRMXgAGv6muOiBOKbDFDyTNtTBZScjBnOuFeoL9WFLTNU2R-FOVcsn9URiqhkVL,20240122,宇都宮,9,F1,Ｓ級予選,1,1,小坂　敏之,5,4,2,1,2024/01/22 07:01&nbsp;更新
gIRMXgAGv6muOiBOKbDFD4eO2nWBJsC0NUkGiL7P7bLBBfFv-uQafPdp3FYdqs5E,20240122,宇都宮,10,F1,Ｓ級予選,1,1,黒崎　直行,3,7,"5,7",,2024/01/22 07:01&nbsp;更新
gIRMXgAGv6muOiBOKbDFD-SQ3WXtgtWRAofun8S_pRtsDkJCjOMn6sInqeowu-dy,20240122,宇都宮,11,F1,Ｓ級予選,1,1,小坂　敏之,1,5,1,4,2024/01/22 07:01&nbsp;更新
gIRMXgAGv6muOiBOKbDFD3AZyTc0P39oFWKrYLsiji-FIQ4w0e4uNitmiXQukbIo,20240122,宇都宮,12,F1,Ｓ級初日特選,1,1,中川　貴徳,5,1,1,,2024/01/22 07:01&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjaMyUrRHHGg-3nzLBEALaB-3buNpbeviYfr2t78eFm_U,20240122,名古屋,1,F1,Ａ級一般,1,1,笠松　信幸,3,5,4,6,2024/01/22 07:01&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjS2DwGCVRD15lbzE6A8am5yHzNCHLJ1GNdlZqyU9Eq7W,20240122,名古屋,2,F1,Ａ級一般,1,1,山内　卓也,1,3,1,6,2024/01/22 07:01&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjcR4x8O4mcuDBmS6ImlwoPmsHZPjkizkga83qQ8LzE18,20240122,名古屋,3,F1,Ａ級準決勝,1,1,山田　哲也,7,2,3,2,2024/01/22 07:01&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjUHnSzumENHa3slAJ6MHdZMyM3_UUhsfnqlpmTkZQJs8,20240122,名古屋,4,F1,Ａ級準決勝,1,1,吉野　猛,7,1,7,2,2024/01/22 07:01&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjUsiN3pbVpDmbBq1h_q8eqwbOOdvhUc366_m21oKzQ2u,20240122,名古屋,5,F1,Ａ級準決勝,1,1,疋田　敏,4,2,3,1,2024/01/22 07:01&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjVvcIPMRWNSphufzBg_g6b7tpeUyjNqmlnOEop9UbLR-,20240122,名古屋,6,F1,Ｌ級ガールズ予選（第２走）,1,1,山田　哲也,4,3,5,4,2024/01/22 07:01&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjaRkA_u2lw0dCoa61EcYVSeEoGGnrVAAz58oVmP8_bFp,20240122,名古屋,7,F1,Ｌ級ガールズ予選（第２走）,1,1,吉野　猛,4,7,7,3,2024/01/22 07:01&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjfmeaOkR-5LUJfY2tujnsR77KEYoN_8VHT_ngBcaVI8h,20240122,名古屋,8,F1,Ｓ級一般,1,1,笠松　信幸,2,7,5,3,2024/01/22 07:01&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjQeaYldg2qiXC9jOiRMLZ67WDAmjTy8O71Zm4eIavmzU,20240122,名古屋,9,F1,Ｓ級一般,1,1,山内　卓也,1,4,2,7,2024/01/22 07:01&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjVGnLFR0TVhTy1FijcKgfFj4mP_RI7GBXqRsdfTVjTti,20240122,名古屋,10,F1,Ｓ級準決勝,1,1,疋田　敏,7,1,1,"5,7",2024/01/22 07:01&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjRZx_9avSXsUaQsYtT3im_ylBtQeFwZAaJQe3J6Su_4A,20240122,名古屋,11,F1,Ｓ級準決勝,1,1,笠松　信幸,2,3,6,2,2024/01/22 07:01&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjfG4q9awAOF_Vqa-hv1Qq8ZGlu8sLba_ejrAOH5DB5QV,20240122,名古屋,12,F1,Ｓ級準決勝,1,1,山内　卓也,3,7,7,6,2024/01/22 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_0NIi38Fuv77Bht6RopdD5oIDE53sYlET0GSjhn5SK5S,20240122,小倉,1,F1,Ａ級一般,1,1,永田　隼一,7,1,4,1,2024/01/22 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_0smZa-60L7BntePss1gHQ-skjFlxixakIstc2rRaHbd,20240122,小倉,2,F1,Ａ級一般,1,1,秋永　昂人,5,7,5,6,2024/01/22 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_xVpljYrLi1jPAgws4reWHeDsaK_rJcRd2VEUxgL_bAI,20240122,小倉,3,F1,Ａ級準決勝,1,1,永田　隼一,4,1,3,7,2024/01/22 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_94amXOHg9yirEt20_ZF7dE1peVWV8UKxm7LkEoIMFCZ,20240122,小倉,4,F1,Ａ級準決勝,1,1,秋永　昂人,3,5,4,5,2024/01/22 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_5J6Mti0OAlCsLbcHQyFS830JTEU3es6E5TC2bAV2CWQ,20240122,小倉,5,F1,Ａ級準決勝,1,1,長野　和弘,7,1,4,7,2024/01/22 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_x9kszTpt5UpKLMi4UnFEDh-wZCVJ8VMPtO2aNPKSrB-,20240122,小倉,6,F1,Ｓ級一般,1,1,城戸崎隆史,1,7,7,4,2024/01/22 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_7SvS43UJcn7EpoSqyS44tw5H7xtWaXTkWg1ylhhDjog,20240122,小倉,7,F1,Ｓ級一般,1,1,松尾信太郎,3,7,3,4,2024/01/22 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_1nCLfjbIgisbBvE0ABspQicu-6TdaaOTXYx7W29W0dP,20240122,小倉,8,F1,Ｓ級選抜,1,1,長野　和弘,5,7,2,5,2024/01/22 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_7QEC4-RQzsWeWZG4tiN_k5WZDGetYn6Vg5YGZWI4YpI,20240122,小倉,9,F1,Ｓ級選抜,1,1,松尾信太郎,7,1,1,5,2024/01/22 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_8NlS6sNS8AKVCgSiguPsQ0s9LndsLUzqUcZqmheJzal,20240122,小倉,10,F1,Ｓ級準決勝,1,1,長野　和弘,5,1,3,7,2024/01/22 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_xL5DSORPdgreVR6uigeiOZ-L_0OhduHfjfIDtOsOt9j,20240122,小倉,11,F1,Ｓ級準決勝,1,1,城戸崎隆史,1,5,3,4,2024/01/22 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_xAF0EZYYxmhX47bbIk1Vlq4QJPzjZCK-cg3V_r-vrXq,20240122,小倉,12,F1,Ｓ級準決勝,1,1,松尾信太郎,1,2,1,2,2024/01/22 07:01&nbsp;更新
II_18ke30tFAZvFi9_0G4FgKrcytkh6a0KEFFQ4ur8Y02g3QQkOJYjX92qIqtp-N,20240122,大宮,1,F2,Ａ級チャレンジ一般,1,1,古寺　伸洋,4,2,2,1,2024/01/22 07:01&nbsp;更新
II_18ke30tFAZvFi9_0G4GKL23mE0QbbKHMfR75qrRAdEQm5dNnOq1VDGLiyth_d,20240122,大宮,2,F2,Ａ級チャレンジ一般,1,1,相川　巧,4,1,6,4,2024/01/22 07:01&nbsp;更新
II_18ke30tFAZvFi9_0G4DzmB8YicvxI8PQioCd2DUGenBdgj6qZcXZjcVhcp1vz,20240122,大宮,3,F2,Ａ級チャレンジ準決勝,1,1,山崎　輝夫,4,5,"4,5",,2024/01/22 07:01&nbsp;更新
II_18ke30tFAZvFi9_0G4EHB44wPLxm-CFyePlR0J6JebmemgBONFsULQPAk4eEE,20240122,大宮,4,F2,Ａ級チャレンジ準決勝,1,1,佐山　俊樹,5,1,1,7,2024/01/22 07:01&nbsp;更新
II_18ke30tFAZvFi9_0G4E9AVBJRHSZIytvV9aVPyr_l6ARbFl3oq1VUeX_FVh9i,20240122,大宮,5,F2,Ａ級チャレンジ準決勝,1,1,中田　健太,7,4,4,1,2024/01/22 07:01&nbsp;更新
II_18ke30tFAZvFi9_0G4KifI-zemccXvXak_UMJohdEbN1LIgftCNFpN9YsafzL,20240122,大宮,6,F2,Ｌ級ガールズ予選（第２走）,1,1,古寺　伸洋,3,1,3,2,2024/01/22 07:01&nbsp;更新
II_18ke30tFAZvFi9_0G4Jmi1lhEzEKmxsmfXdxjfXh8tarMN7EbmtJSFyl6BUYI,20240122,大宮,7,F2,Ｌ級ガールズ予選（第２走）,1,1,相川　巧,4,6,4,6,2024/01/22 07:01&nbsp;更新
II_18ke30tFAZvFi9_0G4E1Jrc9vwT7Qvn1tCpLyk3N30vRoTNGKAjlYvEG2jzv5,20240122,大宮,8,F2,Ａ級特一般,1,1,山崎　輝夫,7,3,"2,3",,2024/01/22 07:01&nbsp;更新
II_18ke30tFAZvFi9_0G4CRY9zF-Xq3CXsb8QrPRiFhHES5LINhlMXQAZXy7Z2v1,20240122,大宮,9,F2,Ａ級特一般,1,1,相川　巧,3,1,6,7,2024/01/22 07:01&nbsp;更新
II_18ke30tFAZvFi9_0G4Lo_9NtNa_QAq8RRrYHXy90c4yVe1t2gv8p0ficK2HBF,20240122,大宮,10,F2,Ａ級準決勝,1,1,山崎　輝夫,1,2,2,4,2024/01/22 07:01&nbsp;更新
II_18ke30tFAZvFi9_0G4AFggmYIhHHGfKf4mLBPUsb2mYUDn7Wu30iD20vTuTzw,20240122,大宮,11,F2,Ａ級準決勝,1,1,佐山　俊樹,7,2,2,1,2024/01/22 07:01&nbsp;更新
II_18ke30tFAZvFi9_0G4J5hSFeIXAx4CRKu1NGmWfw-xkJcUysTPcadTd5plI80,20240122,大宮,12,F2,Ａ級準決勝,1,1,中田　健太,1,4,1,5,2024/01/22 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6KJzYfEXsaTnqFNFpPUOquBOE7_JlO-kyK66JGNzWoVN,20240122,松阪,1,F2,Ｌ級ガールズ予選（第１走）,1,1,伊藤　世哉,1,2,2,1,2024/01/22 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6Fvh2gXCAnFyKMysDl89jLDFUOt7xnR4qGzj-kaRAM2d,20240122,松阪,2,F2,Ｌ級ガールズ予選（第１走）,1,1,永原　徹,1,2,3,"1,6",2024/01/22 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6A04uo0ddV2IGuJ7RTIpl_n2j9iu5Yw83wm-vcERrO8h,20240122,松阪,3,F2,Ａ級予選,1,1,西田　潤,1,2,4,1,2024/01/22 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6PZ7EckTAOVsjRjh0hnC5DrSamsdf8MCkjcL3rLBtvKm,20240122,松阪,4,F2,Ａ級予選,1,1,坂元　洋行,1,2,1,6,2024/01/22 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6J04v-IJZFaKvoQr9JKCwSivO-pzL_ZT5CLrpX1biMGj,20240122,松阪,5,F2,Ａ級予選,1,1,伊藤　世哉,1,2,3,1,2024/01/22 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6HJj6ESm8UVwRp08l8iOzo5V-Azbqn1dPkM0RFST4OJ_,20240122,松阪,6,F2,Ａ級予選,1,1,永原　徹,1,2,3,"1,7",2024/01/22 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6A_jINr2giRLbEqNMTsMBHOpQOyara42Qbc3p5OqYbPB,20240122,松阪,7,F2,Ａ級予選,1,1,西田　潤,1,2,2,4,2024/01/22 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6OnyE_I6N1le5re4h00t8A_9QQL7GoGLU7WTr5126zul,20240122,松阪,8,F2,Ａ級予選,1,1,坂元　洋行,1,2,2,6,2024/01/22 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6LpLBh4t127qy09U4NYWWPOFyflHcbYoViRjh5Ytremu,20240122,松阪,9,F2,Ａ級初日特選,1,1,伊藤　世哉,1,2,1,2,2024/01/22 07:01&nbsp;更新
XzGw51U-QJL0SQ0YQD3SNhLBmObZ33lTpxI4SHRYYii-Kb7MOgysLC_Mreh5P_DS,20240122,小松島,1,F2,Ａ級チャレンジ一般,1,1,小磯　知也,2,1,2,1,2024/01/22 07:01&nbsp;更新
XzGw51U-QJL0SQ0YQD3SNv0Od3LsAzzwmzyq94AFgy5nMH8utzRikE9kr1d4oXA3,20240122,小松島,2,F2,Ａ級チャレンジ一般,1,1,滝山　実,7,1,2,"1,6",2024/01/22 07:01&nbsp;更新
XzGw51U-QJL0SQ0YQD3SNkSgiC8brqKTp42shm6_Ktmavy7vuQeJh9o9rI5N0vQd,20240122,小松島,3,F2,Ａ級チャレンジ準決勝,1,1,二條　祐也,4,7,5,"3,4",2024/01/22 07:01&nbsp;更新
XzGw51U-QJL0SQ0YQD3SNs3A4VTkjpFH3rCjCjURZnCK6R4O2LPN3CY7cc5MwlJy,20240122,小松島,4,F2,Ａ級チャレンジ準決勝,1,1,三ツ石康洋,2,1,7,1,2024/01/22 07:01&nbsp;更新
XzGw51U-QJL0SQ0YQD3SNiRjlPdqV0f4DClPhslzPconNJi8x0rjZs6yKToagywK,20240122,小松島,5,F2,Ａ級チャレンジ準決勝,1,1,阿竹　智史,1,2,3,2,2024/01/22 07:01&nbsp;更新
XzGw51U-QJL0SQ0YQD3SNuRNp1z0B6uaUuMjIho5uJHnCHD8kEhlsOIvHMibWPKP,20240122,小松島,6,F2,Ａ級一般,1,1,小磯　知也,7,5,3,5,2024/01/22 07:32&nbsp;更新
XzGw51U-QJL0SQ0YQD3SNp9HqKZb8A4dipOj4aAKOirZ7BlZueW9Ko2eeSvZRzPx,20240122,小松島,7,F2,Ａ級一般,1,1,滝山　実,7,2,6,5,2024/01/22 07:31&nbsp;更新
XzGw51U-QJL0SQ0YQD3SNucL6BLhtG6doD2_B6mIb53Sl0TfHDJ1xQ6u32OzUvCo,20240122,小松島,8,F2,Ａ級選抜,1,1,三ツ石康洋,2,5,6,4,2024/01/22 07:01&nbsp;更新
XzGw51U-QJL0SQ0YQD3SNnZ_o9_qUqhNtgUyWYsD4xOGiHDoPJ0asBS97wUZxSoc,20240122,小松島,9,F2,Ａ級選抜,1,1,小磯　知也,2,4,5,2,2024/01/22 07:01&nbsp;更新
XzGw51U-QJL0SQ0YQD3SNqn42On61Pix7EC4BLuh-Pb7jsvP1Z6T_tGeWut2odt0,20240122,小松島,10,F2,Ａ級準決勝,1,1,二條　祐也,4,3,1,6,2024/01/22 07:01&nbsp;更新
XzGw51U-QJL0SQ0YQD3SNicihqN8hL6A_7fi2ixSLiilNlj3ny37Iz-8oDjFSOXr,20240122,小松島,11,F2,Ａ級準決勝,1,1,三ツ石康洋,5,2,6,7,2024/01/22 07:01&nbsp;更新
XzGw51U-QJL0SQ0YQD3SNgnmiKrL9VHBTKdNNAURageUFfmWB6S0LR6vJpYjLf7k,20240122,小松島,12,F2,Ａ級準決勝,1,1,阿竹　智史,3,7,5,2,2024/01/22 07:01&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbHSwbe1lpBb_EsL7rckhJKxUx_MptDtoDiOud0Qcz_fB,20240122,松山,1,F2,Ａ級チャレンジ予選,1,1,黒田　大介,1,2,3,6,2024/01/22 07:01&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbL1s1bMmFZxGbuuAS6U9K_DOjKDUTeESUoyJiblz6iqb,20240122,松山,2,F2,Ａ級チャレンジ予選,1,1,吉岡伸太郎,1,2,2,"1,3,5",2024/01/22 07:01&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbMX9fp_i5V80_Nk48ABd854VBJ0uSPhUy0n0kvNQP5yj,20240122,松山,3,F2,Ａ級チャレンジ予選,1,1,横内　裕人,1,2,1,6,2024/01/22 07:01&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbPyzCdFP7yrenYlbB4nrfBjwSwtf3r40ySMBHBtSKPM1,20240122,松山,4,F2,Ａ級チャレンジ予選,1,1,大西　祐,1,2,1,5,2024/01/22 07:01&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbIqILJU9_Ldki9YcKCA9I9XYQXIMiC7VLIO37J1zo5nw,20240122,松山,5,F2,Ａ級特予選,1,1,黒田　大介,1,2,2,3,2024/01/22 07:01&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbAvCwFdyUzy1X_BmeVMRc70EWEhW1RFsV4k4IJmD0JDz,20240122,松山,6,F2,Ａ級特予選,1,1,吉岡伸太郎,1,2,4,7,2024/01/22 07:01&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbEQ5UeaqeXid813g1omEXNoz55_SoYi1dkLn0fJj-BHI,20240122,松山,7,F2,Ａ級特予選,1,1,横内　裕人,1,2,2,6,2024/01/22 07:01&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbJvEgNW3h4IF-8gcqbgCmqMaP3KsUW-lla9qfqVVTZkB,20240122,松山,8,F2,Ａ級特予選,1,1,黒田　大介,1,2,2,6,2024/01/22 07:01&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbBdsFsLUBeRsi68HJDPvRO6NxzzrIn8SO3ByL0YDnWZa,20240122,松山,9,F2,Ａ級初日特選,1,1,大西　祐,1,2,2,5,2024/01/22 07:01&nbsp;更新
gIRMXgAGv6muOiBOKbDFD7ZmztbqbGI_kedYfLlQUyCNIB7m4jE1OtmBm5r7uv6j,20240123,宇都宮,1,F1,Ａ級一般,1,1,羽石　国臣,2,1,6,1,2024/01/23 07:03&nbsp;更新
gIRMXgAGv6muOiBOKbDFD-eZS4xCzR8byDjXx18J-UZEPPBH-w_z6ocPslXBbmnX,20240123,宇都宮,2,F1,Ａ級一般,1,1,菊池　崇訓,7,3,2,1,2024/01/23 07:03&nbsp;更新
gIRMXgAGv6muOiBOKbDFD_5pZwZf-AFtukOt0J3nhos7RyEPjeMJhx-XP2hHcTYx,20240123,宇都宮,3,F1,Ａ級準決勝,1,1,羽石　国臣,5,1,6,5,2024/01/23 07:03&nbsp;更新
gIRMXgAGv6muOiBOKbDFD8-Yth0GBuS7Ov42yH7p6WHuAWKvgQdbjIP57L80VS4S,20240123,宇都宮,4,F1,Ａ級準決勝,1,1,菊池　崇訓,1,4,1,2,2024/01/23 07:03&nbsp;更新
gIRMXgAGv6muOiBOKbDFDxyWPIWYCCKDAdHzamYp8KlJBqHTEwwXlHWltVyIwQDH,20240123,宇都宮,5,F1,Ａ級準決勝,1,1,羽石　国臣,1,3,"4,7",,2024/01/23 07:03&nbsp;更新
gIRMXgAGv6muOiBOKbDFD4lOHEgRLvTW84lpujuEw4LZ7BAX5_nnsx98U9f_IcMF,20240123,宇都宮,6,F1,Ｓ級一般,1,1,黒崎　直行,2,7,2,1,2024/01/23 07:03&nbsp;更新
gIRMXgAGv6muOiBOKbDFD9HChLwQqEk21WMrve46MGWQvQ2jea55cVujr3TOLx7t,20240123,宇都宮,7,F1,Ｓ級一般,1,1,小坂　敏之,5,4,7,5,2024/01/23 07:03&nbsp;更新
gIRMXgAGv6muOiBOKbDFD_Ydxm3cBGgo_LyHow-3Kao8dlS_zkWzpfYi7hJPAJkQ,20240123,宇都宮,8,F1,Ｓ級選抜,1,1,中川　貴徳,7,2,1,4,2024/01/23 07:03&nbsp;更新
gIRMXgAGv6muOiBOKbDFD2dwbcgPm8-DExpErMmYfOoKMyh6QpI2ow3Ey4oc74FF,20240123,宇都宮,9,F1,Ｓ級選抜,1,1,黒崎　直行,1,3,3,6,2024/01/23 07:03&nbsp;更新
gIRMXgAGv6muOiBOKbDFD9v-t2U9Y2qDGHxCRdWRG3URMw-JAVKcJMlxWtgcNYBj,20240123,宇都宮,10,F1,Ｓ級準決勝,1,1,小坂　敏之,3,2,5,7,2024/01/23 07:03&nbsp;更新
gIRMXgAGv6muOiBOKbDFD1RD5LBhDrdG5VGfS1j4-9SpXeMy2c3_5mVmYXoB5Esh,20240123,宇都宮,11,F1,Ｓ級準決勝,1,1,黒崎　直行,3,5,6,2,2024/01/23 07:03&nbsp;更新
gIRMXgAGv6muOiBOKbDFD_lsBoEPWc1JDcRFA8QuegdumnU-dbI4IiaPJxmg0wVS,20240123,宇都宮,12,F1,Ｓ級準決勝,1,1,中川　貴徳,7,1,3,4,2024/01/23 07:03&nbsp;更新
wWGgXEq2uuee3jKNfyXvkI4fcuA3q9iKENfirijSLmhJrBiBFqCCEYvpjqdR9bwQ,20240123,松戸,1,F1,Ａ級予選,1,1,吉竹　雄城,1,7,"1,4",,2024/01/23 07:03&nbsp;更新
wWGgXEq2uuee3jKNfyXvkJ4cSwXPMxncqNasnez37Qd_EBIra36ZbJ4C_Rvoyok5,20240123,松戸,2,F1,Ａ級予選,1,1,水書　義弘,4,5,2,1,2024/01/23 07:03&nbsp;更新
wWGgXEq2uuee3jKNfyXvkGdEgOtG_kRJkXizFsv_xi2psbGIwhlnX1KSE0GyOie0,20240123,松戸,3,F1,Ａ級予選,1,1,金野　俊秋,5,7,3,1,2024/01/23 07:03&nbsp;更新
wWGgXEq2uuee3jKNfyXvkEdPwRsY-x2BU5_WE6aJT-BY1KapDjoz0X7jxtPgi88B,20240123,松戸,4,F1,Ａ級予選,1,1,染谷　幸喜,3,7,6,"3,5",2024/01/23 07:03&nbsp;更新
wWGgXEq2uuee3jKNfyXvkNcSX4v7oLyH9zWQZDZ7vSxxt4FHc9JFxqd8xiQNtCUl,20240123,松戸,5,F1,Ａ級初日特選,1,1,吉竹　雄城,2,3,"4,6",,2024/01/23 07:03&nbsp;更新
wWGgXEq2uuee3jKNfyXvkDjOixh_Mgdumbxifdlg3CHNnVyysa8IzlywoiUeH-qy,20240123,松戸,6,F1,Ｓ級予選,1,1,小林　稜武,4,2,5,1,2024/01/23 07:03&nbsp;更新
wWGgXEq2uuee3jKNfyXvkCEIIjHe9iCd12kOQJ3BlPvlRoiaVovlPQlqgtZ9yGP3,20240123,松戸,7,F1,Ｓ級予選,1,1,水書　義弘,3,7,1,6,2024/01/23 07:03&nbsp;更新
wWGgXEq2uuee3jKNfyXvkJZ57DFPtP94Icvjx6jZANtkUlgffFC7K8Km-PFsXRY5,20240123,松戸,8,F1,Ｓ級予選,1,1,金野　俊秋,2,1,7,2,2024/01/23 07:03&nbsp;更新
