race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
qB0b7MkHtkbTo5CbxWit4wGKCr1r-_mMyQYry_TlxkxouA_cgcTPDeVluDfrKaLB,20240127,川崎,2,F2,Ａ級チャレンジ一般,1,1,鈴木　広人,5,2,5,2,2024/01/27 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit4wS8npfsFU6L_Wg75ECTusot_Lpx_eUKr6zc2qadf3XW,20240127,川崎,3,F2,Ａ級チャレンジ準決勝,1,1,齊藤　竜也,2,7,6,5,2024/01/27 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit4wq_B9DqeYEbs_zvpvotptq0jDvsVLk-4CczvYeAobkF,20240127,川崎,4,F2,Ａ級チャレンジ準決勝,1,1,永山　英司,7,4,6,"3,7",2024/01/27 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit4z3EaZ0GPIuJtA2U-meGixlt8Hdj1xWW107NohSMz54d,20240127,川崎,5,F2,Ａ級チャレンジ準決勝,1,1,勝瀬　卓也,5,4,5,2,2024/01/27 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit4wH6zp8D5paupwm5dnK525uE8RJi2nfKdlOk3nLfm_TL,20240127,川崎,6,F2,Ｌ級ガールズ予選（第２走）,1,1,鈴木　広人,2,3,5,2,2024/01/27 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit43f9tt4GbJAUajO_Lr4SBGuZjUjUznqSvQ8Jrw5tdHOP,20240127,川崎,7,F2,Ｌ級ガールズ予選（第２走）,1,1,永山　英司,4,3,"3,4",,2024/01/27 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit4_5Jjo-mz0SrYUQ5DVIYtQNVKBgqt3DRIepQCqJ9MxIy,20240127,川崎,8,F2,Ａ級特一般,1,1,齊藤　竜也,7,3,3,1,2024/01/27 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit47Uj3NjRRHvcOT4v997iC5yA9NNTZSPop_kYZoUbUED0,20240127,川崎,9,F2,Ａ級特一般,1,1,福田　知也,4,2,1,"3,5",2024/01/27 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit46Wf8jH6yo1ViBhduFk1b5zwrP-NVexYvf2kCWqzRAQ5,20240127,川崎,10,F2,Ａ級準決勝,1,1,勝瀬　卓也,5,4,2,3,2024/01/27 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit45KHeUnmsh6I7nmBtJofdxtuudUWlUPJZLGTKGpxfGSL,20240127,川崎,11,F2,Ａ級準決勝,1,1,齊藤　竜也,1,2,3,4,2024/01/27 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit4xK5KVOdjHu0rdHnchtqc4Y0QRb88_St9xk67SyMgw4s,20240127,川崎,12,F2,Ａ級準決勝,1,1,福田　知也,4,1,3,"1,2",2024/01/27 07:01&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNukdvVGVReuXmtwN0eSjnrQi4hJJHGAYMaTHQlnm4UnQ,20240127,奈良,1,F2,Ａ級チャレンジ一般,1,1,辰己　豊,1,2,3,1,2024/01/27 12:18&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNhCPNSpkHMrdtxcXXe-qtkCtqCVhD4vEX_24G5zYG1Oa,20240127,奈良,2,F2,Ａ級チャレンジ一般,1,1,河元　茂,1,2,5,4,2024/01/27 12:18&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNk8GTFm3gjt8yvCrh357q3-x2SUOk5BWqoByebFQoNTJ,20240127,奈良,3,F2,Ａ級チャレンジ選抜,1,1,佐山　寛明,1,2,6,7,2024/01/27 20:01&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNpUnUM_oqRdc-ptcimMpMu684J-LqVLClD34L3nX_Tpf,20240127,奈良,4,F2,Ａ級特一般,1,1,吉堂　将規,1,2,5,1,2024/01/27 12:18&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNhLzsdrpL6Qy8COzut5_ViKhVELKKPrXkTJ_xKqXfS3D,20240127,奈良,5,F2,Ａ級特一般,1,1,辰己　豊,1,2,3,2,2024/01/27 12:18&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNlR_aUcso3g8ByMIan7-n1b-AizZhpkywd4Th_cyBJhW,20240127,奈良,6,F2,Ａ級特選,1,1,河元　茂,1,2,6,5,2024/01/27 12:18&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNtdquXCq36LHQql3DeBkxxwv1Q0iqLDuTa2wuLV08WJ3,20240127,奈良,7,F2,Ａ級特選,1,1,佐山　寛明,1,2,2,1,2024/01/27 12:18&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNvQhOcX3VohH38lZlxldQUz6KhCkvX3IgcUFOYgZtQy4,20240127,奈良,8,F2,Ａ級チャレンジ決勝,1,1,吉堂　将規,1,2,5,3,2024/01/27 12:18&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNgJh_bpJ7oEksxddFzdZsrPooPow5f9PWfiURyCjXcfF,20240127,奈良,9,F2,Ａ級決勝,1,1,辰己　豊,1,2,7,5,2024/01/27 12:18&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQtG9pmt0vTDVTAKvssJtlEsDAa_9w5EZiSiohUMJ70o4,20240127,高松,1,F2,Ａ級チャレンジ一般,1,1,木村　浩宣,1,2,5,,2024/01/27 12:29&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQo-6-1-VV3qS2Ry5Pflv0g4B4gZfxRJ8e7vf005t_swp,20240127,高松,2,F2,Ａ級チャレンジ一般,1,1,船曳　義之,1,2,1,,2024/01/27 12:29&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQp8NNaKxoTfDf-IsdKbaP41OhL1x6bKPl7oCAwSS7Gxl,20240127,高松,3,F2,Ａ級チャレンジ選抜,1,1,近藤　誠二,1,2,3,2,2024/01/27 12:29&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQoQ_1_5xzAzLut74k_5i86pBQ84TJXnfu9pT6wjj44jw,20240127,高松,4,F2,Ａ級特一般,1,1,木村　浩宣,1,2,"4,5",,2024/01/27 12:29&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQl6Xq_5k-ARyAgRSzATwtw6T8Jn-Dov9UIPNirMjHZzU,20240127,高松,5,F2,Ａ級特一般,1,1,船曳　義之,1,2,1,2,2024/01/27 12:29&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQlvwTZGIB8RS1oH8NaTjJB2grCUPBYjqCOBrz617AbIg,20240127,高松,6,F2,Ａ級特選,1,1,児玉慎一郎,1,2,3,"1,4",2024/01/27 12:29&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQuQhUX-VZEsK-OtnzOT4HCeqZuNetFNyEO0zEIvztbmX,20240127,高松,7,F2,Ａ級特選,1,1,木村　浩宣,1,2,2,6,2024/01/27 12:29&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQuFKaGUZszqKjzAxdVV3pbskz584o23ppeqVtuuRg_gi,20240127,高松,8,F2,Ａ級チャレンジ決勝,1,1,近藤　誠二,1,2,2,4,2024/01/27 12:29&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQl1b6ze4NPL_lRXZ1OnT9cmOisVl-llYuhkqyCicjvAX,20240127,高松,9,F2,Ａ級決勝,1,1,児玉慎一郎,1,2,6,1,2024/01/27 12:29&nbsp;更新
4y6dPhGvcrSladdkbHutixwkTy6-Fg4I_vTdhROZxZ7py3xxWdXzR1Ts_85rxiIG,20240128,いわき平,1,G3,Ｓ級一般,1,1,平沼　由充,2,5,7,5,2024/01/28 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti06ihcC2dApe1oMGzVo2-8SrdYzF1cLNBk-oJsH7ngmA,20240128,いわき平,2,G3,Ｓ級一般,1,1,三澤　康人,1,2,2,"4,6",2024/01/28 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti_hk9638L3eA81WNcLupmQfT68KxSXSJddTmFHgC0zMD,20240128,いわき平,3,G3,Ｓ級一般,1,1,真船圭一郎,5,1,6,"1,5",2024/01/28 07:02&nbsp;更新
4y6dPhGvcrSladdkbHutiy_RjHcY4a2myWR-Ht_0TUIBVEc76xh52ZwRiPNEZMmm,20240128,いわき平,4,G3,Ｓ級選抜,1,1,齋藤登志信,5,1,9,2,2024/01/28 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti0bRTrm9XMzqY45sY9vJpV6Jq023Vc-dzNetRgeXk-Vr,20240128,いわき平,5,G3,Ｓ級選抜,1,1,平沼　由充,2,5,6,1,2024/01/28 07:02&nbsp;更新
4y6dPhGvcrSladdkbHutiwqWa6aIQO_vQgXAL5Qivz6_bm5OjjKhvKbJNAKLqcOv,20240128,いわき平,6,G3,Ｓ級選抜,1,1,保科　千春,7,2,8,7,2024/01/28 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti4SvjBxh3eXXXt0F2MKhWhVzKAia6dKQO1X5g9HNyE6W,20240128,いわき平,7,G3,Ｓ級特選,1,1,齋藤登志信,2,9,5,7,2024/01/28 07:02&nbsp;更新
4y6dPhGvcrSladdkbHutixyGWq6j9jXxR87IFxWkGQuraMj2Agfym0oH6mTYdjsx,20240128,いわき平,8,G3,Ｓ級特選,1,1,三澤　康人,3,5,5,8,2024/01/28 07:02&nbsp;更新
4y6dPhGvcrSladdkbHutixEsDYI3fVRbyVQtUdsDJjf93cgX6BF9iY09kqHn5Ryl,20240128,いわき平,9,G3,Ｓ級特選,1,1,平沼　由充,1,7,6,"2,3",2024/01/28 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti6Api8lwtSR5SI5n_Oz5cVL6ObJsTW-sZoTjUlxJQKs0,20240128,いわき平,10,G3,Ｓ級特別優秀,1,1,真船圭一郎,1,9,9,7,2024/01/28 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti-W1PMsAZ60PAAVc5J7BT96PbXTP1-4BXc8UupDIAgZQ,20240128,いわき平,11,G3,Ｓ級特別優秀,1,1,齋藤登志信,1,2,8,7,2024/01/28 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti-2tdYG9YPem_1PMb5jDaH3DDwjwDu56UtHDZIw42Tjo,20240128,いわき平,12,G3,Ｓ級決勝,1,1,保科　千春,9,5,"1,5",,2024/01/28 07:02&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjVkzt5aTgwWas0qmvr19RTUR8DLShQRQh11d7FLjMqQt,20240128,名古屋,1,F1,Ａ級予選,1,1,水谷　将司,4,1,5,"3,6",2024/01/28 07:02&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjQTQ0BiKIEMc6Ol7sZaP9dHjhYjmU7YLV7yL_HSceE4H,20240128,名古屋,2,F1,Ａ級予選,1,1,臼井　昌巨,2,1,3,2,2024/01/28 07:02&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjQ4zIIiJO0Khy5dtof_DoMXoosUxVXEqcT5rKJaic66k,20240128,名古屋,3,F1,Ａ級予選,1,1,清水　広幸,4,1,1,2,2024/01/28 07:02&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjQw_DdEWQQhyjv9NhegaMhfl7Cs1GOourXvBoARJrn7q,20240128,名古屋,4,F1,Ａ級予選,1,1,小川　将人,5,7,5,1,2024/01/28 07:02&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjRA0O4JfL35oeIVfRQ3PD-3QC58HNF9iIoox44hH1Bxw,20240128,名古屋,5,F1,Ａ級初日特選,1,1,水谷　将司,3,2,4,5,2024/01/28 07:02&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjQPelZ93oFvP_f4_Aa46okYR4J2t1C_VCEwNJLNH7k2P,20240128,名古屋,6,F1,Ｓ級予選,1,1,朝日　勇,1,5,3,"1,5,7",2024/01/28 07:02&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjRNPun04U7gXzS1JlXPAgBWA-pO3TQVAJro47jNdB4fm,20240128,名古屋,7,F1,Ｓ級予選,1,1,清水　広幸,1,5,3,4,2024/01/28 07:02&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjcKKpe6gVnjk1owX7g8PPOK_-kZ79TyJIkRDPTtMLA8k,20240128,名古屋,8,F1,Ｓ級予選,1,1,小川　将人,4,3,1,4,2024/01/28 07:02&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjU5FBspIV98mCeu-UG1VTP1pOp4xnxXlc54Osz5tbpTs,20240128,名古屋,9,F1,Ｓ級予選,1,1,臼井　昌巨,3,7,1,7,2024/01/28 07:02&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjeq4OVuqQ2FtJh-z4JeTe2t0e_KVSgZaJ7omZQUyB1fO,20240128,名古屋,10,F1,Ｓ級予選,1,1,朝日　勇,1,7,7,4,2024/01/28 07:02&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjfDEDqlDN7GKsIYhQbDkTGFDpIlmuKD-gV3qquTEr2kI,20240128,名古屋,11,F1,Ｓ級予選,1,1,清水　広幸,5,2,5,1,2024/01/28 07:02&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjV2MvtpDAcTFy9_7m6RIsm7tHV8UB-goqXkTWjQFtjCx,20240128,名古屋,12,F1,Ｓ級初日特選,1,1,小川　将人,1,5,5,3,2024/01/28 12:35&nbsp;更新
dTawFXGT895LEmEj4dpxjn9q-Q8f0oef2lI2ZI5Z3ZfLvwJ0_1yHX7GB4RdkKR5z,20240128,久留米,1,F1,Ａ級一般,1,1,楢原　由将,5,2,"5,7",,2024/01/28 07:02&nbsp;更新
dTawFXGT895LEmEj4dpxjgtNAQagHeEoAJ2bMCTyuR5wXSN-jod3iAs0MKMVB62j,20240128,久留米,2,F1,Ａ級一般,1,1,竹内　真一,2,1,2,,2024/01/28 07:02&nbsp;更新
dTawFXGT895LEmEj4dpxjvuXN1lJy4-I6QwC3n-IxcrtMAmFlDSxcHwMpdilLmAK,20240128,久留米,3,F1,Ａ級特選,1,1,吉良　勝信,3,7,5,7,2024/01/28 07:02&nbsp;更新
dTawFXGT895LEmEj4dpxjvNw0ArX11W6GJji0s2Zq6eB_gYUFZEyZ3MB_E5zu95z,20240128,久留米,4,F1,Ａ級特選,1,1,楢原　由将,2,4,1,6,2024/01/28 07:02&nbsp;更新
dTawFXGT895LEmEj4dpxjprfoFpoDhbQivxuu59I2JS-Uw1Vw9PMqCV1F7HHReSh,20240128,久留米,5,F1,Ｓ級一般,1,1,高木　和仁,7,3,7,1,2024/01/28 07:02&nbsp;更新
dTawFXGT895LEmEj4dpxjmwqzorbNZQto8rh_CoPCXDWUX8zUODJ2tgShh9dDnRH,20240128,久留米,6,F1,Ｓ級一般,1,1,梶山裕次郎,1,5,7,5,2024/01/28 07:02&nbsp;更新
dTawFXGT895LEmEj4dpxjrVNxrXTepsx0cmLD35QnuoXKdBVVUnTVHPLW6hqEziC,20240128,久留米,7,F1,Ｓ級一般,1,1,竹内　真一,2,5,7,,2024/01/28 07:02&nbsp;更新
dTawFXGT895LEmEj4dpxjnEDFevUR2j1_ZzS28FfVp7fZ6UbsUZWtFPOeeUzRhHI,20240128,久留米,8,F1,Ｓ級特選,1,1,高木　和仁,3,5,3,1,2024/01/28 07:02&nbsp;更新
dTawFXGT895LEmEj4dpxjvpRfI9tv7F-uP-9iNgxTwDJ-L4V9NpstJ1f7Y9z8wdu,20240128,久留米,9,F1,Ｓ級特選,1,1,吉良　勝信,5,4,5,2,2024/01/28 07:02&nbsp;更新
dTawFXGT895LEmEj4dpxjplm6F8NPlqDMC-uoPa3LpkFFmfppr7Y2EGO4iye8DXX,20240128,久留米,10,F1,Ｓ級特選,1,1,梶山裕次郎,1,2,"1,5",,2024/01/28 07:02&nbsp;更新
dTawFXGT895LEmEj4dpxjmRhG5aSmBFv5h8WzsaGQBJHozn0nD7G6MaJYDZUzoJ6,20240128,久留米,11,F1,Ａ級決勝,1,1,楢原　由将,4,1,2,4,2024/01/28 07:02&nbsp;更新
dTawFXGT895LEmEj4dpxjiM7IUiu-jxGOTSePu8T1lDZChwyLTNjkQWl-402kM4H,20240128,久留米,12,F1,Ｓ級決勝,1,1,高木　和仁,2,4,1,3,2024/01/28 07:02&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9oSaVnxSPhPUsbmJ99BS7pYv_fN4gsgrXz08Kz0I9SEj,20240128,取手,1,F2,Ａ級チャレンジ予選,1,1,薮田　貴幸,5,3,2,1,2024/01/28 07:02&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9rFfY81seYwsdKPpItt5BvDCO1gjqFwyx6VLf_juqTEv,20240128,取手,2,F2,Ａ級チャレンジ予選,1,1,野間　司,7,2,1,6,2024/01/28 07:02&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9gJN_SS1JWq_lgpltW9i_VaKYXmRz8RLHd6g6nSZVVbh,20240128,取手,3,F2,Ａ級チャレンジ予選,1,1,薮田　貴幸,3,5,2,5,2024/01/28 07:02&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9uEeYLR2h2oRxKsTq9INDsKlbXdTfv107H46QUNQNkWa,20240128,取手,4,F2,Ａ級チャレンジ予選,1,1,野間　司,1,4,4,2,2024/01/28 07:02&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9gx94roRorP366PWJl4ZhFNAP2-9tJ5803wOl5D9NGnB,20240128,取手,5,F2,Ａ級チャレンジ予選,1,1,吉田　昌司,1,7,1,6,2024/01/28 09:28&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9jh5rvXSu1lKioIQh2K8DrK48NxsBNeezmybzKJ3gZuz,20240128,取手,6,F2,Ｌ級ガールズ予選（第１走）,1,1,薮田　貴幸,4,3,"2,7",,2024/01/28 07:02&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9qWs8Qi1EeK1wWakg-u4oZ4ccfSKj64mLPKlilAD8jUm,20240128,取手,7,F2,Ｌ級ガールズ予選（第１走）,1,1,野間　司,3,4,1,4,2024/01/28 07:02&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9kfYQ-6UDDzvruQoP0So48GexUFySuDWMogMCyw_Z5Vs,20240128,取手,8,F2,Ａ級特予選,1,1,朝倉　智仁,7,4,5,3,2024/01/28 07:02&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9u571WYVuZLsuQbpkh0BhwtG1cF9GfnwcVJLqsIUpKYg,20240128,取手,9,F2,Ａ級特予選,1,1,河野　通孝,3,4,3,"1,4",2024/01/28 07:02&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9r96qPFK13P5qkgcadV4oB0CNPxgyE3RHpabd5Qw9V9R,20240128,取手,10,F2,Ａ級特予選,1,1,吉田　昌司,7,2,7,6,2024/01/28 07:02&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9u8nCavMs2ePyTQpgYnEAGWFMfHIMwW6Sc-6u8S0Nie-,20240128,取手,11,F2,Ａ級特予選,1,1,朝倉　智仁,2,1,2,4,2024/01/28 07:02&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9jJ_K3UWsyiSisx_zth2pJU7HQliFi97tuk1S9f9jiut,20240128,取手,12,F2,Ａ級初日特選,1,1,河野　通孝,5,1,5,7,2024/01/28 07:02&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZpSFedkfSOifk5HHhI77il0yuOVcDsrQchakfp_EGbyf,20240128,西武園,1,F2,Ａ級チャレンジ一般,1,1,神田　宏行,7,5,"1,3",,2024/01/28 07:02&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZvK6yMiyhRYjxfbjirChZQnC0hGfdlURGJtHsnA5NYbp,20240128,西武園,2,F2,Ａ級チャレンジ一般,1,1,相川　永伍,5,7,3,"1,2",2024/01/28 07:02&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZtT142i_2eemLvbGyLR8HvjvaOJTj42WVQzonhZcU4pi,20240128,西武園,3,F2,Ａ級チャレンジ選抜,1,1,小沼　良,4,1,3,2,2024/01/28 07:02&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZse4fxNFzcV5RMb-Pc1N5POEm0LlyDmlVKG9A7fH_tTH,20240128,西武園,4,F2,Ａ級チャレンジ選抜,1,1,神田　宏行,1,3,1,2,2024/01/28 07:02&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZnU8ZrsagBp0rd2APHnBcqbtAkbSWka_SYDD7XIHDwFZ,20240128,西武園,5,F2,Ａ級チャレンジ準決勝,1,1,安部　達也,2,1,1,7,2024/01/28 07:02&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZpPVzaVlPoqV9sNMwWruac_icz9Xvkp5j-QMUvVbO7zT,20240128,西武園,6,F2,Ａ級チャレンジ準決勝,1,1,相川　永伍,2,3,5,3,2024/01/28 07:02&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZg42cfHNDMUfOnzTX_sU9fCwlD-yz0bamBcD4iLHQrUG,20240128,西武園,7,F2,Ａ級チャレンジ準決勝,1,1,小沼　良,2,1,4,2,2024/01/28 07:02&nbsp;更新
wWGgXEq2uuee3jKNfyXvkEft_YYgWkPBQ2Y_4xKO_p-RqF76XUbgO-Jvr8jcn5VP,20240128,松戸,1,F2,Ｌ級ガールズ予選（第１走）,1,1,成清　貴之,1,2,2,3,2024/01/28 07:02&nbsp;更新
wWGgXEq2uuee3jKNfyXvkHL6AnJSteLRB0ed_mbtFVyNrQ948RZP5LqJc96poGds,20240128,松戸,2,F2,Ｌ級ガールズ予選（第１走）,1,1,江本　博明,1,2,2,"1,4",2024/01/28 07:02&nbsp;更新
wWGgXEq2uuee3jKNfyXvkMC8tSnXn3wR50Z7kTnnMpd7WH1HJr7lyE8MMre2i96K,20240128,松戸,3,F2,Ａ級予選,1,1,栗本　尚宗,1,2,7,4,2024/01/28 07:02&nbsp;更新
wWGgXEq2uuee3jKNfyXvkGRqn_Or3E_lsOSHK96w5Y30_fu126Hsr75C-enlb7Pe,20240128,松戸,4,F2,Ａ級予選,1,1,齋藤　宗徳,1,2,4,3,2024/01/28 07:02&nbsp;更新
wWGgXEq2uuee3jKNfyXvkE9W1BuejB3KRjZXE9I3hl9KyYHkj5_cLtKFqlpzqHVg,20240128,松戸,5,F2,Ａ級予選,1,1,成清　貴之,1,2,5,3,2024/01/28 07:02&nbsp;更新
wWGgXEq2uuee3jKNfyXvkMfgMLS4Ei2coExYjr_A_9kph2rFubNlprjr9cvxZ7fP,20240128,松戸,6,F2,Ａ級予選,1,1,栗本　尚宗,1,2,3,4,2024/01/28 07:02&nbsp;更新
wWGgXEq2uuee3jKNfyXvkFQGJlDmgb7QqOkuk-7I3AR5IOI8yfZC6TS3pY4NUSSQ,20240128,松戸,7,F2,Ａ級予選,1,1,齋藤　宗徳,1,2,3,7,2024/01/28 07:02&nbsp;更新
wWGgXEq2uuee3jKNfyXvkNzWN4HKw6X1fRWlz6u9Ubp7sSp7T3C_6na4wLdSn8vL,20240128,松戸,8,F2,Ａ級予選,1,1,江本　博明,1,2,6,5,2024/01/28 07:02&nbsp;更新
wWGgXEq2uuee3jKNfyXvkDkFafPsnWJE-6rvK2-X6YdJUhTBEFvUizbpclTbxGXP,20240128,松戸,9,F2,Ａ級初日特選,1,1,栗本　尚宗,1,2,2,5,2024/01/28 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit4ykelxPu9mv1cozawHrdle8841syKqsFfTPx8mmBUken,20240128,川崎,1,F2,Ａ級チャレンジ一般,1,1,勝瀬　卓也,4,2,2,5,2024/01/28 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit4weBzEyC1Ste0vfuNCv504CSa-T0g69B1-X67qrP1cX-,20240128,川崎,2,F2,Ａ級チャレンジ一般,1,1,永山　英司,3,5,3,5,2024/01/28 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit46TLg44T0mIyfPTcK0yFQcWY46nfjBtv7Uuophqcjtd9,20240128,川崎,3,F2,Ａ級チャレンジ選抜,1,1,齊藤　竜也,1,5,4,"1,5",2024/01/28 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit4zFLOP1faULJEnnPGzFS6VRtnZyAllEjGrAz4pY868r0,20240128,川崎,4,F2,Ａ級チャレンジ選抜,1,1,勝瀬　卓也,1,3,1,"3,4",2024/01/28 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit43yJSPBpYUBSbwYSTDLjU6U8qjrFGQ2YN9q99-071UqU,20240128,川崎,5,F2,Ｌ級ガールズ一般,1,1,福田　知也,6,4,2,,2024/01/28 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit4_7CCHWzW-T8o1IFXWK93yPatOAuqkGZXy24S9MY5M7n,20240128,川崎,6,F2,Ａ級特一般,1,1,鈴木　広人,2,3,2,"1,4",2024/01/28 07:02&nbsp;更新
