race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
qB0b7MkHtkbTo5CbxWit42lV7PAk4MVG7UcAi9KINLScNdiWl6fyhNx4esUEjInv,20240128,川崎,7,F2,Ａ級特一般,1,1,永山　英司,5,4,"5,6",,2024/01/28 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit44HFNa7XmVTwjHSg5t94Ukx9ZjnWI25JTqEABorxfaDn,20240128,川崎,8,F2,Ａ級チャレンジ決勝,1,1,勝瀬　卓也,2,3,2,6,2024/01/28 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit47FzbOFUgvSTndhtjLrg3kn10MifXXiNUbZglNYo7yql,20240128,川崎,9,F2,Ａ級特選,1,1,福田　知也,5,1,5,3,2024/01/28 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit42dwVkswr7FRr2FRinEEFAboKfxyE-3RzD2uyjflsbHj,20240128,川崎,10,F2,Ａ級特選,1,1,齊藤　竜也,4,3,2,"3,5",2024/01/28 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit45fYFqDixfQ5egLBgX37rbpnyiMt2Is-yohrkzZPvuDT,20240128,川崎,11,F2,Ｌ級ガールズ決勝,1,1,鈴木　広人,7,2,1,"2,7",2024/01/28 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit44s5Ad9EPl6LVQB14kVf9vwBC6jPY8ksINCKOM_ut79E,20240128,川崎,12,F2,Ａ級決勝,1,1,福田　知也,1,3,6,3,2024/01/28 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDiyKQmWum6kuq5-k0ng3n4cvoF2eQY9M7AG79nz8WX_qb,20240128,佐世保,1,F2,Ｌ級ガールズ予選（第１走）,1,1,秋山　貴宏,1,2,1,3,2024/01/28 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi_Y0mAstYPz-ELLe8hED_ZcUXjmc-uxNx76B5J5PNZtA,20240128,佐世保,2,F2,Ｌ級ガールズ予選（第１走）,1,1,三槻　智清,1,2,2,1,2024/01/28 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi50uBrvMH0bxY4inEAAnlDmqSn15eoGHRHA4k3RGvvJd,20240128,佐世保,3,F2,Ａ級予選,1,1,松尾　誠,1,2,4,7,2024/01/28 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi_d-mCE_xxj3ZTJvvcDXG39X67c36b5dMeyjtsZx2SCJ,20240128,佐世保,4,F2,Ａ級予選,1,1,秋山　貴宏,1,2,4,3,2024/01/28 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi0pFMrdPf8qisPv-hJztSalSbVkB0fmj2oEjzqh3alNl,20240128,佐世保,5,F2,Ａ級予選,1,1,後田　康成,1,2,2,4,2024/01/28 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi4ij0_aU2hXKe_amq1tYdfx27JVJH6e19jEUqyNtU9Xi,20240128,佐世保,6,F2,Ａ級予選,1,1,三槻　智清,1,2,1,7,2024/01/28 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi-ZQbp4YQX7xb3XydAPpczohjiuyoh4k6Igs54cWJBnW,20240128,佐世保,7,F2,Ａ級予選,1,1,秋山　貴宏,1,2,2,3,2024/01/28 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDiwaPM2ohAfh34mT2_WS1I6suYv8DfcfR5kMab4hxBnsO,20240128,佐世保,8,F2,Ａ級予選,1,1,松尾　誠,1,2,3,2,2024/01/28 15:55&nbsp;更新
w57HAKWIMSmn3TMso-iDi2YFsKiF7eo5X1u4Z3B29psAFtBnlXo6DXjSFzTmzTVl,20240128,佐世保,9,F2,Ａ級初日特選,1,1,後田　康成,1,2,6,"1,5",2024/01/28 07:02&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKGvk2NYFKgetI5M3PMjSkYsMDxaaQbmbYFbw-HV-hBfa,20240129,平塚,1,F1,Ａ級予選,1,1,川口　直人,1,3,2,7,2024/01/29 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKFgoheI6GACOeKj9FBUujJ_7Nz6nSCoWJM_drP6MUkZl,20240129,平塚,2,F1,Ａ級予選,1,1,吉川　誠,7,2,5,2,2024/01/29 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKOC5uQX3Igo9W4i4xbshU650KV2s2fPCHel5Gjaq6Qlj,20240129,平塚,3,F1,Ａ級予選,1,1,川口　直人,1,3,1,3,2024/01/29 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKKzSfp0s5Wq9ylIy14lFVqlVnyy5e-zFillZ0SQVtrZD,20240129,平塚,4,F1,Ａ級予選,1,1,吉川　誠,4,3,4,"1,7",2024/01/29 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKKyrpQ8gQFmRiZhFiVpNuVFCUMDrwD9NnwOog_ie3knd,20240129,平塚,5,F1,Ａ級初日特選,1,1,川口　直人,3,1,5,"2,7",2024/01/29 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKA5YTPPoz9wva60oSVy7M7vqiMu-HCxWHgZp9T__lxe1,20240129,平塚,6,F1,Ｓ級予選,1,1,眞原　健一,5,4,1,"2,7",2024/01/29 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKNA2h2QvWDgwSRGI-ztnGCmsxt4Fk4BiBl9avqVCbDpX,20240129,平塚,7,F1,Ｓ級予選,1,1,遠澤　健二,7,3,5,4,2024/01/29 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKHN70Y-jcjpghIubrk5kwg7SVFGw3Q0871JvUX6tCEaG,20240129,平塚,8,F1,Ｓ級予選,1,1,植木　和広,5,3,7,1,2024/01/29 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKHQUozNGhJp1cVTqP7yquDuuqNd7AOQcDZXl9_chUQe8,20240129,平塚,9,F1,Ｓ級予選,1,1,眞原　健一,2,7,6,3,2024/01/29 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKIf4JCdSLEL5i2HSAHZLGoly2t6VfTKsO8mO47S5Xix5,20240129,平塚,10,F1,Ｓ級予選,1,1,遠澤　健二,3,5,6,3,2024/01/29 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKKJ8bFGMzVjnuDFBTIqHkghuzsQogGAKaquZsFIAhq88,20240129,平塚,11,F1,Ｓ級予選,1,1,植木　和広,7,2,"6,7",,2024/01/29 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKKqpSZDPa3AzHf7c4gyDytksF0azCAo6HMsH9yusVsxg,20240129,平塚,12,F1,Ｓ級初日特選,1,1,眞原　健一,5,7,5,3,2024/01/29 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjQWEkXR5iahUCzgib0z640yxYlBnvuygBl3Wsv-IZ89U,20240129,名古屋,1,F1,Ａ級一般,1,1,水谷　将司,2,5,7,,2024/01/29 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjX6kQ5nufJDjWk0W1RxRjtK4Lf69x7SpHTyJoQ24uD3l,20240129,名古屋,2,F1,Ａ級一般,1,1,清水　広幸,2,5,7,1,2024/01/29 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjaVRd9YH7oznQDpt1JcDxU_k8ruVNqblSJpyivWnPP2K,20240129,名古屋,3,F1,Ａ級準決勝,1,1,臼井　昌巨,7,5,5,2,2024/01/29 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjYiQEHkd_et-lcwfJQwwLPM2gyx6t5R2SU4YLwWR8tfs,20240129,名古屋,4,F1,Ａ級準決勝,1,1,水谷　将司,2,4,1,7,2024/01/29 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjeWNbsBNvEYGtl4clxtcUlDgHdlXWytW_0__yJtSbLXq,20240129,名古屋,5,F1,Ａ級準決勝,1,1,小川　将人,5,1,2,4,2024/01/29 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjYxC9L7ZaKj6TtNh8BAfc7_o1OItXB9fBLRD82AEJKgu,20240129,名古屋,6,F1,Ｓ級一般,1,1,朝日　勇,5,7,3,5,2024/01/29 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjdcuZQvfyDymp5ErjeNepuSleYyeRd8pZdoFfD8TBQBx,20240129,名古屋,7,F1,Ｓ級一般,1,1,清水　広幸,1,3,5,2,2024/01/29 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjVILVgGIN-FjVl_CaXb0lWZem-1Vrlb_CZJBBXknAw9k,20240129,名古屋,8,F1,Ｓ級選抜,1,1,小川　将人,1,5,4,"2,6",2024/01/29 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjYnIO7Ekq0nv5jJJ_Oz_8vcMiDZN8A1O6uojqnA9i207,20240129,名古屋,9,F1,Ｓ級選抜,1,1,臼井　昌巨,4,2,3,"6,7",2024/01/29 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjRPW-6S9yWSAtdkWM1sEeC1xPRL_ObseK4inm_4becE5,20240129,名古屋,10,F1,Ｓ級準決勝,1,1,朝日　勇,3,4,6,2,2024/01/29 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjQHj4xtXjiwOhy_rvZlF2hTDHt96B0FG-f6IMY-tOVxe,20240129,名古屋,11,F1,Ｓ級準決勝,1,1,清水　広幸,5,2,5,1,2024/01/29 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjW8RlrmOSsJ1Hwps_ly_e3t1_h4plXavHdrW-H6H7a3u,20240129,名古屋,12,F1,Ｓ級準決勝,1,1,小川　将人,7,3,7,6,2024/01/29 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9tKyHTuYdVGmXgsVtbpZibk0SJ1crQ65yjg3wo4aa4R_,20240129,取手,1,F2,Ａ級チャレンジ一般,1,1,薮田　貴幸,1,4,3,1,2024/01/29 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9khVLiUIa3-dYwexm2g2xus5mPF60jxS1Ow3PDCYHXxq,20240129,取手,2,F2,Ａ級チャレンジ一般,1,1,野間　司,1,7,5,6,2024/01/29 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9nynQK_y4Z6SYVcGBX1sgP1vhjWsxWRayL7MPuIECHCd,20240129,取手,3,F2,Ａ級チャレンジ準決勝,1,1,薮田　貴幸,7,2,4,1,2024/01/29 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9uOs5291zNpdle_6c17US_5NEeT0bWMq4G5GfislJa2N,20240129,取手,4,F2,Ａ級チャレンジ準決勝,1,1,野間　司,7,3,3,1,2024/01/29 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9pddmzxJ8x8-XMooiN8t39-Z3iOqK95jo7LSY3D_3FB1,20240129,取手,5,F2,Ａ級チャレンジ準決勝,1,1,吉田　昌司,5,7,7,3,2024/01/29 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9r2P36cTP_gnfKZEV7eoUS6d9VbpwEvCfJwg6pcOc8Hi,20240129,取手,6,F2,Ｌ級ガールズ予選（第２走）,1,1,薮田　貴幸,5,1,7,1,2024/01/29 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9jwY4OHDtmf08S7yUAS5kp0CLkQhAO0LfR8TtUWgXSP1,20240129,取手,7,F2,Ｌ級ガールズ予選（第２走）,1,1,野間　司,4,2,7,3,2024/01/29 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9v-BPFTUTWVEtZXh8vojgoXx7YQW3aKrsAGspvCp0L1-,20240129,取手,8,F2,Ａ級特一般,1,1,朝倉　智仁,3,5,1,4,2024/01/29 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9tF0PhGp45HgrjGIF_R26m1MO_kf00jgRGXBhEl6QTGc,20240129,取手,9,F2,Ａ級特一般,1,1,河野　通孝,3,7,1,,2024/01/29 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9s0GPhoXnMI_GcSqFfoJBjYn_IqDt_pRPB2fum29YYUJ,20240129,取手,10,F2,Ａ級準決勝,1,1,吉田　昌司,7,1,2,1,2024/01/29 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9ntZmbsIzFApibgV6ntT--XeZ0CH0shsdu_uA3LlYo5c,20240129,取手,11,F2,Ａ級準決勝,1,1,朝倉　智仁,3,1,3,1,2024/01/29 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9sgxV7YR7wDS2Va6yXK6Z3D5ymTr7Vda-1jNQEYs4Zx9,20240129,取手,12,F2,Ａ級準決勝,1,1,河野　通孝,5,2,4,5,2024/01/29 07:04&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZmp1eJJSUzORSENNODmKCIl5qsZXWozBlB6mauJLxeSX,20240129,西武園,1,F2,Ａ級チャレンジ一般,1,1,神田　宏行,2,1,4,6,2024/01/29 07:04&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZjLap2Nt8V8rpVaQOEbUuB89YgfR2-qPk5pzggrIAR0U,20240129,西武園,2,F2,Ａ級チャレンジ一般,1,1,安部　達也,2,5,3,"5,6",2024/01/29 07:04&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZihAiHJzF-FJVF9-K6wyIRzeoBYks-N6afeHDaT7qmzE,20240129,西武園,3,F2,Ａ級チャレンジ一般,1,1,相川　永伍,3,2,4,"1,5",2024/01/29 07:04&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZj3_w-XPRuC9KyOB9iush_v6Grpt4GWAwivqKnUEcLFj,20240129,西武園,4,F2,Ａ級チャレンジ選抜,1,1,神田　宏行,5,1,3,"1,7",2024/01/29 07:04&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZnn36jDS7oLSfItlhPmigFZ0MItunNfDHXsE9smG61N6,20240129,西武園,5,F2,Ａ級チャレンジ選抜,1,1,安部　達也,3,4,5,4,2024/01/29 07:04&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZhy0BecoMqX9YoeS-RMrGUUlrPfHgvx1tXgrffCScBA2,20240129,西武園,6,F2,Ａ級チャレンジ選抜,1,1,相川　永伍,1,3,5,7,2024/01/29 07:04&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZlzOlqC-2Bj696tvySNlQo1x1u3jpFVfEGaN16vTwdUH,20240129,西武園,7,F2,Ａ級チャレンジ決勝,1,1,小沼　良,1,3,5,4,2024/01/29 07:04&nbsp;更新
wWGgXEq2uuee3jKNfyXvkJmy-vGrLPxe7E0leDgQD9vDxcXvdVq_7K83D8lGOb8D,20240129,松戸,1,F2,Ｌ級ガールズ予選（第２走）,1,1,江本　博明,1,2,2,1,2024/01/29 12:17&nbsp;更新
wWGgXEq2uuee3jKNfyXvkHHG0us2A9w4q1BhkoD9DpQqyhkb96jDlqDsEyeTb2L_,20240129,松戸,2,F2,Ｌ級ガールズ予選（第２走）,1,1,成清　貴之,1,2,3,"1,4",2024/01/29 12:17&nbsp;更新
wWGgXEq2uuee3jKNfyXvkDqIpHekdaJ1so3wIjhQ5_3VqNHGJWg8z4jtMi67Zw5E,20240129,松戸,3,F2,Ａ級一般,1,1,齋藤　宗徳,1,2,4,5,2024/01/29 12:17&nbsp;更新
wWGgXEq2uuee3jKNfyXvkHGpDjkyX73TzxOLm6_fLnQlxHsS_dr_KEBwRMeUlk2q,20240129,松戸,4,F2,Ａ級一般,1,1,栗本　尚宗,1,2,3,"1,7",2024/01/29 12:17&nbsp;更新
wWGgXEq2uuee3jKNfyXvkPBgHtnzQbCiS4HIQR6N4bQ9T-PcqO9E8IE55WBxvun6,20240129,松戸,5,F2,Ａ級選抜,1,1,成清　貴之,1,2,5,3,2024/01/29 12:17&nbsp;更新
wWGgXEq2uuee3jKNfyXvkLnTwF8Hj4ZkVnbHUTUvxa-0ahXw2ggMzjfKHvP5o76m,20240129,松戸,6,F2,Ａ級選抜,1,1,江本　博明,1,2,2,4,2024/01/29 12:17&nbsp;更新
wWGgXEq2uuee3jKNfyXvkCmqWY6yNX703Cml_L9JpBJ6argwYGh-Yhq2mwOsTkDd,20240129,松戸,7,F2,Ａ級準決勝,1,1,齋藤　宗徳,1,2,"2,6",,2024/01/29 12:17&nbsp;更新
wWGgXEq2uuee3jKNfyXvkMUIwRDsFD1TwNKlcptThsfcDbIBW4_9oL0AQ_7eZU13,20240129,松戸,8,F2,Ａ級準決勝,1,1,栗本　尚宗,1,2,2,6,2024/01/29 12:17&nbsp;更新
wWGgXEq2uuee3jKNfyXvkNawTDybl2M_yUG8SQugFPp2I11BzsocrydKh69t1pg3,20240129,松戸,9,F2,Ａ級準決勝,1,1,成清　貴之,1,2,7,1,2024/01/29 12:17&nbsp;更新
UosXmmT46sas3f00b2K8zP_NKRdRrY2OH-c8EnHi7WTqWmxgu6sgDzo0DOg0O87-,20240129,岸和田,1,F2,Ａ級チャレンジ予選,1,1,岡嶋　登,3,7,1,"5,7",2024/01/29 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zOr4OWtF8sXD47N6SIytufs764r3wA_1v3vO_dLLHvq9,20240129,岸和田,2,F2,Ａ級チャレンジ予選,1,1,葉狩　伸泰,2,7,7,2,2024/01/29 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zDd6cvEPuad29rHS7J4rbe3XuKhQCknAZSJCLYRxw86E,20240129,岸和田,3,F2,Ａ級チャレンジ予選,1,1,木本　賢二,7,1,5,"3,7",2024/01/29 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zIaa-WmRHyjrmNTD4vgJSAsbsYlfC7hvSPX-IuT5CEBE,20240129,岸和田,4,F2,Ａ級チャレンジ予選,1,1,小西　芳樹,3,4,4,5,2024/01/29 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zIHT_mG7DGMje-aoa-SCdmX1KxHVlW3MrTkOKdr_-5xu,20240129,岸和田,5,F2,Ａ級チャレンジ予選,1,1,丹波　孝佑,7,5,5,1,2024/01/29 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zB8RZgyq776LXMyr9D7sqfGtaFoIazNj-zNHbPPMkIdJ,20240129,岸和田,6,F2,Ｌ級ガールズ予選（第１走）,1,1,岡嶋　登,1,4,1,6,2024/01/29 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zKv0CVCHgKPBWan6EbJYrUzXd8y9cTVmMifGI-O-TE2w,20240129,岸和田,7,F2,Ｌ級ガールズ予選（第１走）,1,1,葉狩　伸泰,7,5,7,4,2024/01/29 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zOs-Jv66p4bWu7QlWs3JeVq2UdRctkUOUKK_5NURl1iV,20240129,岸和田,8,F2,Ａ級特予選,1,1,小西　芳樹,5,3,3,6,2024/01/29 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zPXQoPiKN5cNutQxi4r2Gvw-ScUKtf5OjeanpYr9zEnC,20240129,岸和田,9,F2,Ａ級特予選,1,1,丹波　孝佑,1,5,5,4,2024/01/29 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zLG0OoI5xa5fD4fdEDYgznkS6E3cpCb1G7Zy6-iQVuPJ,20240129,岸和田,10,F2,Ａ級特予選,1,1,小西　芳樹,3,4,1,6,2024/01/29 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zIUqvljJzJC-FPFwnBCo_oHU4BxgO7iuH3BhwZP90TF2,20240129,岸和田,11,F2,Ａ級特予選,1,1,木本　賢二,5,7,7,2,2024/01/29 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zJzoirFnthaEdnSfIqJtq8RLuL_5qJzOZOnfx5HlXVxW,20240129,岸和田,12,F2,Ａ級初日特選,1,1,丹波　孝佑,5,2,"1,4",,2024/01/29 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDixQtQwCHzvpZytq_kS--VAh88pyOzRQsPgWLenSO7l33,20240129,佐世保,1,F2,Ｌ級ガールズ予選（第２走）,1,1,秋山　貴宏,1,2,"1,2",,2024/01/29 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDiylsDucgl0W_g1AIdbsDS-C2jg4YHSPPgYqxNDU0YokY,20240129,佐世保,2,F2,Ｌ級ガールズ予選（第２走）,1,1,三槻　智清,1,2,3,1,2024/01/29 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDi3OeftgyxJd8LJ4zhL0iSesWawA4EI3H-DVmriSQNAmp,20240129,佐世保,3,F2,Ａ級一般,1,1,松尾　誠,1,2,"3,5",,2024/01/29 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDixz-BLFDp7h7HBRS4q-hzx2a52t6ibPYcYtYQJwdNISv,20240129,佐世保,4,F2,Ａ級一般,1,1,後田　康成,1,2,3,"1,6",2024/01/29 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDi8mwaIhTiXOmS7UgRSBHgi08cvs9FgEAY6PP6VL5bzkc,20240129,佐世保,5,F2,Ａ級選抜,1,1,秋山　貴宏,1,2,6,,2024/01/29 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDi1aI2xa0q5UE8S4zb09sGVXZnVuTE9pljVsUSwcUiEQY,20240129,佐世保,6,F2,Ａ級選抜,1,1,松尾　誠,1,2,1,,2024/01/29 09:26&nbsp;更新
w57HAKWIMSmn3TMso-iDi45P2tbxKzyx8MCByNWX4TCjEZFMSWfKddtCyPcl23-1,20240129,佐世保,7,F2,Ａ級準決勝,1,1,三槻　智清,1,2,7,6,2024/01/29 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDi4zReXW5GU8z2f3ZKJN6LIGJJ_EEIv2LSZ-l6uhLk39X,20240129,佐世保,8,F2,Ａ級準決勝,1,1,後田　康成,1,2,5,1,2024/01/29 09:14&nbsp;更新
w57HAKWIMSmn3TMso-iDi4s2rRkOq_kAi7ROzriRldF1hg3KsV9vpT2Edg09GT5d,20240129,佐世保,9,F2,Ａ級準決勝,1,1,松尾　誠,1,2,5,"2,6",2024/01/29 09:14&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKLivYAjadlFPte_v_WLSx7VNFNhvvrkNpenPC8AC5lEr,20240130,平塚,1,F1,Ａ級一般,1,1,遠澤　健二,2,1,7,5,2024/01/30 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKCCthochUGpLkeiZALDjVwoAs17FIiWR1zEIbUx-MR5-,20240130,平塚,2,F1,Ａ級一般,1,1,吉川　誠,2,3,"5,7",,2024/01/30 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKCuotyUCTxk8QZwiGyCvyy3KKW7PCu6haqXTTCYsmSV-,20240130,平塚,3,F1,Ａ級準決勝,1,1,川口　直人,1,5,3,7,2024/01/30 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKPHP4S64TKlgcIZISEmxyhMNpxu94syAzC07215OgbXG,20240130,平塚,4,F1,Ａ級準決勝,1,1,遠澤　健二,2,1,5,1,2024/01/30 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKCXotEUSEgCtSNlDtO88TIGGvHm_EG7lLjaMwNU2fbDU,20240130,平塚,5,F1,Ａ級準決勝,1,1,吉川　誠,3,5,"3,5",,2024/01/30 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKKiLChRF7Cysmh4a3woJf_Xn_MG81YAyJZpzjrdFlawU,20240130,平塚,6,F1,Ｓ級一般,1,1,植木　和広,3,2,5,1,2024/01/30 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKEqRU9wG-8APauyn8UQ666McS4wTXr6iVx6na9oF82aJ,20240130,平塚,7,F1,Ｓ級一般,1,1,眞原　健一,3,5,1,2,2024/01/30 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKLQJZQrM59oP7WBB6y3-dMZlzReepTqyLVY_8ILO3UCA,20240130,平塚,8,F1,Ｓ級選抜,1,1,川口　直人,7,5,6,3,2024/01/30 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKDnqBdy49Ekjtsrd7yPIpJxZlqlUHIbxrWei93lDE_Rd,20240130,平塚,9,F1,Ｓ級選抜,1,1,植木　和広,2,1,3,7,2024/01/30 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKOA1o2QCybivoDPlPq7v59osIzno948T2xWzwuo6Th4K,20240130,平塚,10,F1,Ｓ級準決勝,1,1,遠澤　健二,7,2,6,4,2024/01/30 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKPoeFKwHbNie4BRUhxQpzHYvCQkctskE9K3mGXieemmg,20240130,平塚,11,F1,Ｓ級準決勝,1,1,眞原　健一,1,2,1,7,2024/01/30 07:04&nbsp;更新
