race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
Xa_eXFxXQ1O2Kt1w6fagKBSrSXM4Y6zMlNEU7SYFXi7DyluqtkbxS8e57TENwo2S,20240130,平塚,12,F1,Ｓ級準決勝,1,1,川口　直人,1,3,"5,6",,2024/01/30 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjS_2UU3EWTYreJMPK0bp96IWSmsCCt5VLyIM1A4plbJN,20240130,名古屋,1,F1,Ａ級一般,1,1,朝日　勇,1,2,2,4,2024/01/30 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjReqSj5Bh6630sFj4hDXKWjxrwnwlcWdHBMO16RO0iQ4,20240130,名古屋,2,F1,Ａ級一般,1,1,小川　将人,7,4,4,1,2024/01/30 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjdUZCbjzk55DbBkl9lYG2a_Tq3Ll0qW65HuvFCydI3Dj,20240130,名古屋,3,F1,Ａ級特選,1,1,清水　広幸,1,5,3,4,2024/01/30 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjezw_TmsYNCIZyPWVGIaBLksAPf0ant9B48J9MQm4UBC,20240130,名古屋,4,F1,Ａ級特選,1,1,朝日　勇,1,2,5,7,2024/01/30 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjTckk0STEq0sa4pVvEVYkGNxkhdCWE-GVpCwbarxIgKc,20240130,名古屋,5,F1,Ｓ級一般,1,1,臼井　昌巨,1,5,4,1,2024/01/30 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjfiH3S0Ypt3lUNadUsotfnJIqAh1NprYQtJOdraWbj5g,20240130,名古屋,6,F1,Ｓ級一般,1,1,水谷　将司,4,1,3,,2024/01/30 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjfmQlstmtpMfvF2UnICoW7LPClgfBO2ReZ816PObqA1Z,20240130,名古屋,7,F1,Ｓ級一般,1,1,清水　広幸,2,5,2,,2024/01/30 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjatRxX9Rdhe9FcLD3sbwyzW0LN9g8wR_gwba6sxo9xna,20240130,名古屋,8,F1,Ｓ級特選,1,1,小川　将人,2,5,7,"1,3",2024/01/30 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjaAzDo1Xf9O5-t2-kFsjCqpR2SiqZNG2a7vbZYRhHwEo,20240130,名古屋,9,F1,Ｓ級特選,1,1,臼井　昌巨,7,1,5,6,2024/01/30 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjef713CTPgtUGQzL4lj7vTUjXOKqLZvovEuILpYPCpwA,20240130,名古屋,10,F1,Ｓ級特選,1,1,水谷　将司,7,2,1,6,2024/01/30 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjfSjjonAaez4oZ8TyGnaXYbC1iWgL1Q74a1u4Aov8f8x,20240130,名古屋,11,F1,Ａ級決勝,1,1,清水　広幸,3,4,6,2,2024/01/30 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjRKvFZAgGnHbjKPpgCEJSGu5jOQwsRjQT5GZrPXJsXm6,20240130,名古屋,12,F1,Ｓ級決勝,1,1,小川　将人,1,2,2,3,2024/01/30 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9iitVBPf576W-cQ7STgJ9vUcmENiXqvx05hh9Af-_MTQ,20240130,取手,1,F2,Ａ級チャレンジ一般,1,1,薮田　貴幸,4,3,2,3,2024/01/30 09:27&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9t9p-0qjJh6vZEjqBV57YmzzGXacjK26-QqBiYtObqku,20240130,取手,2,F2,Ａ級チャレンジ一般,1,1,野間　司,4,1,7,4,2024/01/30 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9iayacULc40ByK5Ibw8EtklwaX5NoQszzJW_p72u7lor,20240130,取手,3,F2,Ａ級チャレンジ選抜,1,1,薮田　貴幸,5,1,"1,2",,2024/01/30 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9gTUiRuPX2UU-HCI3S3mgarqSaD75oeelFf6GGOHsuhk,20240130,取手,4,F2,Ａ級チャレンジ選抜,1,1,野間　司,1,4,5,3,2024/01/30 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9gfQQGUdzGjpI2stDFp2taKbO--Gtyn25MuX3RLiAQa8,20240130,取手,5,F2,Ｌ級ガールズ一般,1,1,薮田　貴幸,7,2,6,2,2024/01/30 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9gLrQYLvQ5zsztn9jUfqTLf97g6k36lx2CANUkHNKNHn,20240130,取手,6,F2,Ａ級特一般,1,1,吉田　昌司,1,2,7,,2024/01/30 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9sltp_ClU1FZzFcNYoiELJal2L4WfYoaWG0fkhwquw3C,20240130,取手,7,F2,Ａ級特一般,1,1,河野　通孝,2,4,7,3,2024/01/30 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9lBaQeFJc3c4ILoy8bJVk9SKYrWZhssx1ejsTu7rK2X_,20240130,取手,8,F2,Ａ級特選,1,1,朝倉　智仁,4,5,5,3,2024/01/30 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9iiYCb0ivLRunUBDws7p5LHkF0wYBJSqrE2yjekMBisC,20240130,取手,9,F2,Ａ級特選,1,1,吉田　昌司,5,1,1,5,2024/01/30 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9nt_1q-ZCtJ5qsptOyZgEGZSHR5Nk5MBy56ipbkQuQxN,20240130,取手,10,F2,Ａ級チャレンジ決勝,1,1,朝倉　智仁,2,5,4,6,2024/01/30 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9q83uknugQUnJHKx-KVvjqZAT0GahK5s2cbLXZXVNiiZ,20240130,取手,11,F2,Ｌ級ガールズ決勝,1,1,野間　司,5,2,3,7,2024/01/30 07:04&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9uIK3ftjDNnHR2nVjGf-EtHmoOSM_u8UpzIseHrcqV5O,20240130,取手,12,F2,Ａ級決勝,1,1,河野　通孝,1,4,3,1,2024/01/30 07:04&nbsp;更新
wWGgXEq2uuee3jKNfyXvkHatXbqwBtaVVbtTxhY_b1dDA44b21umxSRhGWcSm2wL,20240130,松戸,1,F2,Ｌ級ガールズ一般,1,1,江本　博明,1,2,1,2,2024/01/30 12:15&nbsp;更新
wWGgXEq2uuee3jKNfyXvkGCPMKz_DYPmwnow_S_MA9Lv3TcLUe2xIgt-CQUvafy4,20240130,松戸,2,F2,Ａ級一般,1,1,成清　貴之,1,2,4,5,2024/01/30 12:15&nbsp;更新
wWGgXEq2uuee3jKNfyXvkKYD6d1HXDThM6G9MMC6l_8b7W8WvwM1G8UFOP2Uh_K6,20240130,松戸,3,F2,Ａ級一般,1,1,齋藤　宗徳,1,2,4,7,2024/01/30 12:15&nbsp;更新
wWGgXEq2uuee3jKNfyXvkCoI5-4f4rCi-S-bhpzWm-8D2IE2IfZHUra9N6Qp0koU,20240130,松戸,4,F2,Ａ級一般,1,1,江本　博明,1,2,2,4,2024/01/30 12:15&nbsp;更新
wWGgXEq2uuee3jKNfyXvkFeqwv24jH92wQyJiZ32_1avUEECuGwO45sjBhTWqjqD,20240130,松戸,5,F2,Ａ級特選,1,1,栗本　尚宗,1,2,3,5,2024/01/30 12:15&nbsp;更新
wWGgXEq2uuee3jKNfyXvkH5thRmIus9jd4-z-FI0DsY2FH2LhzDanL2eaoL5oESU,20240130,松戸,6,F2,Ａ級特選,1,1,齋藤　宗徳,1,2,6,5,2024/01/30 12:15&nbsp;更新
wWGgXEq2uuee3jKNfyXvkNc68mDH4BA8UdpoKggdt303DvV9tBkVc_lzsNpW_H8L,20240130,松戸,7,F2,Ａ級特選,1,1,江本　博明,1,2,4,1,2024/01/30 12:15&nbsp;更新
wWGgXEq2uuee3jKNfyXvkEkQ8Zy_jpXSO29UzgtitDJChymcUEnoaeh-9gOas0vw,20240130,松戸,8,F2,Ｌ級ガールズ決勝,1,1,成清　貴之,1,2,4,3,2024/01/30 12:15&nbsp;更新
wWGgXEq2uuee3jKNfyXvkLNjsJr6CvKRC5sdvZQRSENUdpgwqFoLpktA6mpFlzH6,20240130,松戸,9,F2,Ａ級決勝,1,1,栗本　尚宗,1,2,2,7,2024/01/30 12:15&nbsp;更新
UosXmmT46sas3f00b2K8zBoT9lajToJxqM9sWvANHQrKca4pMPVrJEPr2Ehfjx0F,20240130,岸和田,1,F2,Ａ級チャレンジ一般,1,1,岡嶋　登,1,2,2,4,2024/01/30 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zHcpxYvWhjP3fKnXZpQPr6Q7eewKT67GO8zEd4f5ipbu,20240130,岸和田,2,F2,Ａ級チャレンジ一般,1,1,葉狩　伸泰,4,1,3,2,2024/01/30 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zOPBLZh0nY8jH3flf6UpLDAVKlGBENOzilgMU1nY2jJp,20240130,岸和田,3,F2,Ａ級チャレンジ準決勝,1,1,木本　賢二,3,2,3,4,2024/01/30 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zInUWfCROnfZastuto69hbcjdEhp2bzUtEAgr3FBAEyz,20240130,岸和田,4,F2,Ａ級チャレンジ準決勝,1,1,小西　芳樹,1,5,5,"1,2,3",2024/01/30 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zAQt7AxbplSV8VEC5z3rTvDklmWE6ScrEq9IyAqunEmu,20240130,岸和田,5,F2,Ａ級チャレンジ準決勝,1,1,丹波　孝佑,5,7,2,7,2024/01/30 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zLukUqi2BaVWJ88Hb0tizac_LixhNke3lxUBuzKXz0Dl,20240130,岸和田,6,F2,Ｌ級ガールズ予選（第２走）,1,1,岡嶋　登,7,4,7,4,2024/01/30 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zDe-r7v-aaGnk34C9BEPDupPNKUNEPuGcevRm3LV6c2_,20240130,岸和田,7,F2,Ｌ級ガールズ予選（第２走）,1,1,葉狩　伸泰,3,6,3,2,2024/01/30 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zM3dlLC3tp7DTJR783FdIs-kDn47SA2OGVVO_09M21r5,20240130,岸和田,8,F2,Ａ級特一般,1,1,小西　芳樹,3,4,3,"1,5",2024/01/30 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zATlXNWlSG9_HnTg7LLGrGbSJjHiOYnCVTYVvq4MD1-G,20240130,岸和田,9,F2,Ａ級特一般,1,1,丹波　孝佑,5,4,4,1,2024/01/30 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zKO3DRXXeOG5PTm2lJP_mfIjPZh60ihhR3LcLkBnqF4S,20240130,岸和田,10,F2,Ａ級準決勝,1,1,小西　芳樹,1,7,4,7,2024/01/30 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zOUkgsh9hLPUJnmLuXkU-BJLTUmPAJXCrIehNQ3ByPhf,20240130,岸和田,11,F2,Ａ級準決勝,1,1,木本　賢二,7,1,6,7,2024/01/30 07:04&nbsp;更新
UosXmmT46sas3f00b2K8zOTTc2gSGOMpCRCNKQl3yiPOTKLd2s6_R3xwHrF27l4_,20240130,岸和田,12,F2,Ａ級準決勝,1,1,丹波　孝佑,7,1,6,"3,7",2024/01/30 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDi2RdBjBRaf-FovxwGSfJ8Xsyi026NaH2MyAgbWED_3o9,20240130,佐世保,1,F2,Ｌ級ガールズ一般,1,1,秋山　貴宏,1,2,"3,4",,2024/01/30 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDiyJVMPfveq1j5igVDkraW-FQ9ZPLdpOb2WAFc44meg0t,20240130,佐世保,2,F2,Ａ級一般,1,1,三槻　智清,1,2,6,"1,2",2024/01/30 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDi0Ono_pMHIKL49oeWDxMuGlnuaq_jUXkdQe6Ihi619KJ,20240130,佐世保,3,F2,Ａ級一般,1,1,松尾　誠,1,2,1,5,2024/01/30 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDiyrMsLf1ZJAC2FGOjLm9LJHn5UMTxyInVj7WjB1KDAjE,20240130,佐世保,4,F2,Ａ級一般,1,1,後田　康成,1,2,"4,7",,2024/01/30 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDi3Sgg47KHdq0akAju1Mn_Oihg38PLkCtmGqtrkC4L4Co,20240130,佐世保,5,F2,Ａ級特選,1,1,三槻　智清,1,2,5,4,2024/01/30 19:49&nbsp;更新
w57HAKWIMSmn3TMso-iDixkYfYiflgu2WmLA_NjPMeF5-aqawBaVV5LoZBJpfZdK,20240130,佐世保,6,F2,Ａ級特選,1,1,秋山　貴宏,1,2,5,4,2024/01/30 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDi1glM4WTvgK49fSH-1h7qckBg1I3ur7eNVbpOzwqTXtK,20240130,佐世保,7,F2,Ａ級特選,1,1,松尾　誠,1,2,6,5,2024/01/30 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDi_cI5mtSlzZfBBZnTqjhJX5aWg6v224ZpVWrIww5qGjv,20240130,佐世保,8,F2,Ｌ級ガールズ決勝,1,1,三槻　智清,1,2,"2,3",,2024/01/30 07:04&nbsp;更新
w57HAKWIMSmn3TMso-iDiz0WvtfbPefkJEdDgouRINNmVhVWzJbm7su3zixhLgWG,20240130,佐世保,9,F2,Ａ級決勝,1,1,後田　康成,1,2,6,"4,7",2024/01/30 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1CyJNNLY01OIp9kbYa6Nv6OIP0fFrPd6lnkgav3Fv6a2,20240130,別府,1,F2,Ａ級チャレンジ予選,1,1,梶原　恵介,4,2,3,2,2024/01/30 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1Dyw09yuj9lT-B-kQlPmWbPZvlaGEynCm7o24sfycoKe,20240130,別府,2,F2,Ａ級チャレンジ予選,1,1,吉川　裕二,1,7,4,5,2024/01/30 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1HyFT-SmqDK9H33gXgIitQ1foURBxxbQm97HUlRgS8Kw,20240130,別府,3,F2,Ａ級チャレンジ予選,1,1,萱島　大介,4,5,5,3,2024/01/30 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1Kt9cpe8T3r-A_QRnUq3nb_bGu0PZE4jaSOpWF0Fu4nK,20240130,別府,4,F2,Ａ級チャレンジ予選,1,1,松田　直也,1,5,1,"3,7",2024/01/30 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1OPS-40uchbkGp06smimxUL2FsONwcnwgynnJzVT04Kw,20240130,別府,5,F2,Ａ級チャレンジ予選,1,1,梶原　恵介,4,5,5,7,2024/01/30 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1ASBkUtWqysqJDVsxYNTTbBySiSqYK0-kNoUkWJvPKCy,20240130,別府,6,F2,Ａ級チャレンジ予選,1,1,吉川　裕二,2,4,3,4,2024/01/30 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1DIzbOPntz3sazFM0VT_-guLLPqilZ4VzPetiziZpCz8,20240130,別府,7,F2,Ａ級チャレンジ予選,1,1,萱島　大介,2,3,3,4,2024/01/30 07:04&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKPKowsbY3sOFqkDpJb3n06FtJm9EQWykS13aQ-G7h_Dq,20240131,平塚,1,F1,Ａ級一般,1,1,吉川　誠,1,5,3,7,2024/01/31 07:01&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKNGiEUAGcuzj14m5oeR8SbjCm97QqdmM6XNHGDvJKtG7,20240131,平塚,2,F1,Ａ級一般,1,1,植木　和広,7,4,3,4,2024/01/31 07:01&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKKnsOKD9p-rIxE50xER2ZIfMFjR-Q_oJu8sn9hlXtC53,20240131,平塚,3,F1,Ａ級特選,1,1,眞原　健一,3,7,1,5,2024/01/31 07:01&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKD3Jb3y_4gm56fL4ElDF735dy7ty99-udbzLw_3V9zAy,20240131,平塚,4,F1,Ａ級特選,1,1,吉川　誠,3,7,7,2,2024/01/31 07:01&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKBEaG9AzBDw7AbIokJCPt-xP4iaZaZ1yS-u04uDgZUU8,20240131,平塚,5,F1,Ｓ級一般,1,1,遠澤　健二,7,1,4,"2,3",2024/01/31 07:01&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKNyojpQhMwy2F1HulREfLxKpxvIbRvr_kNHFsa_l9QWn,20240131,平塚,6,F1,Ｓ級一般,1,1,植木　和広,3,4,6,2,2024/01/31 07:01&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKO7hzdqGYtSFmNe3TwQOOZmiEvw456YEe0PtCsTv5O66,20240131,平塚,7,F1,Ｓ級一般,1,1,遠澤　健二,3,5,2,6,2024/01/31 07:01&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKM3aE2oJQ0ruaDcxc8kzaTKjCZCyaXYTCrguepAZGgd0,20240131,平塚,8,F1,Ｓ級特選,1,1,川口　直人,5,1,7,5,2024/01/31 07:01&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKOL_KUsZr2yG-1RNQmREhr-8Jed0lM4286v3oCseCwxm,20240131,平塚,9,F1,Ｓ級特選,1,1,植木　和広,7,2,5,4,2024/01/31 07:01&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKI2jAiWcSfnmuo1ZQDkm_T2XEZkXG_IwdjC3n6aIvPpy,20240131,平塚,10,F1,Ｓ級特選,1,1,眞原　健一,2,4,1,2,2024/01/31 07:01&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKGguRt87XguUXRMgLhMlbkTC3tcYFm31jnKdkK0XsSqF,20240131,平塚,11,F1,Ａ級決勝,1,1,吉川　誠,2,1,6,4,2024/01/31 07:01&nbsp;更新
Xa_eXFxXQ1O2Kt1w6fagKJfjebsJnk1EbmTlGkhlIJ8MLcr40ZVtkU_24aZlVwce,20240131,平塚,12,F1,Ｓ級決勝,1,1,川口　直人,1,2,1,7,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_xM9B2f1FBMIGeOKDp4cC7m-yarxMzBqcogjVg2TqQn7,20240131,小倉,1,F1,Ａ級予選,1,1,秋永　共之,4,7,4,7,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_2tqa0rkl1HZYPHvfx_IvXX8lLP5yIk9z0EJu6_M0GPg,20240131,小倉,2,F1,Ａ級予選,1,1,城戸崎隆史,3,7,6,3,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_zvODZFkqhyqQL7L5HDZMmaKTnwR_heOntLkQTdZY09X,20240131,小倉,3,F1,Ａ級予選,1,1,嶋田　誠也,5,3,5,6,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_xQgZpQY4mamxpmiNHQCtS2UJ-PE7v8QOioycDLFsXMA,20240131,小倉,4,F1,Ａ級予選,1,1,松尾　透,7,2,7,3,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_6hs1zxXmzgVWx8QbgEOv4vL44Q3wYG9k0a1AEnJRd5w,20240131,小倉,5,F1,Ａ級初日特選,1,1,嶋田　誠也,2,7,5,"2,3",2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_5o8HuL4ANgnftXf4cFIvJeE22GuZvpbHk8Bqiel5SXf,20240131,小倉,6,F1,Ｌ級ガールズ予選（第１走）,1,1,秋永　共之,6,1,6,5,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_-32fk0aZgg2pLnKp7XSi5iYlo9XJeMddJlbsBMw9Ryl,20240131,小倉,7,F1,Ｌ級ガールズ予選（第１走）,1,1,城戸崎隆史,7,1,4,7,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_-DbqcNgpV8fKwL_mh0S4a0oBapKRhlTx0wVjwXUAo5v,20240131,小倉,8,F1,Ｓ級予選,1,1,松尾信太郎,3,4,5,6,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_5ZfvFW3krY-7eDFiwMc-mYa0qiJO9jY_ho2yjd3JnPC,20240131,小倉,9,F1,Ｓ級予選,1,1,松尾　透,4,1,4,2,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_wXnmzkLQQWMAGq_vEWcePa53R7ShnMVRRHUQ8lcWn9p,20240131,小倉,10,F1,Ｓ級予選,1,1,松尾信太郎,2,3,6,2,2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_0I-I2EmpH3MtchoLC1GIIV69Jt55b3d9w938ImsKE8K,20240131,小倉,11,F1,Ｓ級予選,1,1,松尾　透,5,1,5,"3,6",2024/01/31 07:01&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_3ex8gGX9jNia1iN-7TbkqGCpoCMJl6dhcJcH3E9Ussi,20240131,小倉,12,F1,Ｓ級初日特選,1,1,松尾信太郎,4,2,5,6,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQyjge98lxMdVsT8ci8xd3cfFJovIPmz8wzQ3cLsKDYFB,20240131,前橋,1,F2,Ａ級特予選,1,1,小林　潤二,1,2,2,3,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQ8YbY7SGo4qTz-qth-xG39bhOzfcyF3nAr2rP7uay2y9,20240131,前橋,2,F2,Ａ級特予選,1,1,小林　大介,1,2,"1,7",,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQ5dV5xqkZl4wz_MPfMwOH8y1In6d7oEBV5k5Dz7wLA0m,20240131,前橋,3,F2,Ａ級特予選,1,1,瀧野　勝太,1,2,1,6,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQwxh_7FrengHJ5Y939w9M7zDsCVTFMlkrpQUDZQIrcIn,20240131,前橋,4,F2,Ａ級特予選,1,1,小林　潤二,1,2,1,7,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQyC2jyE5l5oK2yVlLjwsSWyMLQ7LUDBdy4MJtE04ezV6,20240131,前橋,5,F2,Ａ級初日特選,1,1,小林　大介,1,2,"4,7",,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQ_K13fXb7diwuaTFgJxHNKKjmsv53C2KO5_INNj65NHV,20240131,前橋,6,F2,Ｌ級ガールズ予選１Ｂ,1,1,堀　勝政,1,2,4,3,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQ9aMO52HJ9laERtorwLjSjTbxZiLJhwhrdFf6od8N6d5,20240131,前橋,7,F2,Ｌ級ガールズ予選１Ｂ,1,1,瀧野　勝太,1,2,3,1,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQ52kf6nbtOAWUMZ0nYMHZqmIfkktkm882ZneLovCDXXl,20240131,前橋,8,F2,Ｌ級ガールズ予選１Ａ,1,1,堀　勝政,1,2,"1,2",,2024/01/31 07:01&nbsp;更新
-32bEbegSFlX86kxXOAjQ-5IrNrYg7VIv1ejkfrNR4C53tvQ6EhHw2zmtywI6676,20240131,前橋,9,F2,Ｌ級ガールズ予選１Ａ,1,1,瀧野　勝太,1,2,2,4,2024/01/31 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6DkEHu7XirC_2PzJ5AYoXKqBsPTeCJV1HZmmnsKds-Sf,20240131,松阪,1,F2,Ａ級チャレンジ予選,1,1,伊藤　稔真,1,2,4,7,2024/01/31 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6P0SF76xXS_qVprOcrtMLZtD72p6ciFPHrPFOKD7N-FC,20240131,松阪,2,F2,Ａ級チャレンジ予選,1,1,溝口　葵,1,2,2,"1,3,5",2024/01/31 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6MuaBuYMGFVmo2yej3BjRo754RNRJOymiKNUquN4ooxk,20240131,松阪,3,F2,Ａ級チャレンジ予選,1,1,下岡　将也,1,2,1,5,2024/01/31 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6KuCBAGn6rYhwHsLbmPQUCkbUiiKG4_W1nR5JUzXFtxk,20240131,松阪,4,F2,Ａ級チャレンジ予選,1,1,伊藤　稔真,1,2,2,5,2024/01/31 07:01&nbsp;更新
r7c8N-lTlOenJOhe9NDy6GoV-rD5H-CK53hA6gyPI9PTDFNyWdZdK5Sit7gE7ga7,20240131,松阪,5,F2,Ａ級特予選,1,1,東　鉄也,1,2,3,7,2024/01/31 07:01&nbsp;更新
